# PT power spectra for matter and bias tracers P, P_CTR (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2, Id2, IG2, Id2G2, IG2G2, IFG2, P_Tree at redshift z=0.61
# for k=1.04735e-05 to 109.569 h/Mpc,
# number of wavenumbers equal to 586
#    1:k (h/Mpc)              2:P_1loop (Mpc/h)^3      3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3        10:P_Tree (Mpc/h)^3   
       5.623170534897e-02      -4.839702332235e+01      -1.930045988764e+01      -1.748363362244e+02       1.160354963120e+02      -1.102591586643e+02      -4.668181066263e+02       2.547445613788e+02      -9.392047398985e+02       6.094566351574e+03 
       5.703053087773e-02      -4.849272807470e+01      -1.965866906507e+01      -1.790226364195e+02       1.187039366009e+02      -1.125519512894e+02      -4.724379034641e+02       2.591481786532e+02      -9.502651862815e+02       6.036857595281e+03 
       5.789660972060e-02      -4.862046746633e+01      -2.005022226953e+01      -1.835925746728e+02       1.216157076548e+02      -1.150476960892e+02      -4.784355192281e+02       2.638870714545e+02      -9.622403951646e+02       5.976420609402e+03 
       5.884068755889e-02      -4.877567202158e+01      -2.047980165519e+01      -1.886099806595e+02       1.248120649926e+02      -1.177800834810e+02      -4.848592018905e+02       2.690075577750e+02      -9.752253182074e+02       5.912600386748e+03 
       5.987560431018e-02      -4.894800775780e+01      -2.095263462688e+01      -1.941518360282e+02       1.283421719274e+02      -1.207889860380e+02      -4.917628816854e+02       2.745622535944e+02      -9.893142619102e+02       5.844616306811e+03 
       6.101660394657e-02      -4.911794370122e+01      -2.147438881662e+01      -2.003104964423e+02       1.322647996341e+02      -1.241217065569e+02      -4.992050336416e+02       2.806096214046e+02      -1.004587940814e+03       5.771445901009e+03 
       6.228153469986e-02      -4.925031967059e+01      -2.205077714826e+01      -2.071954464508e+02       1.366494025135e+02      -1.278336176254e+02      -5.072457862101e+02       2.872119874278e+02      -1.021088372056e+03       5.691691040085e+03 
       6.369075990322e-02      -4.927784185085e+01      -2.268617452455e+01      -2.149336257467e+02       1.415740113876e+02      -1.319860251773e+02      -5.159415180012e+02       2.944310816327e+02      -1.038760565156e+03       5.603488823868e+03 
       6.526647607832e-02      -4.908389148671e+01      -2.338194636285e+01      -2.236663321568e+02       1.471222459929e+02      -1.366431928742e+02      -5.253341895330e+02       3.023187318582e+02      -1.057378604909e+03       5.504294514416e+03 
       6.703101339994e-02      -4.848582382397e+01      -2.413425378734e+01      -2.335401071917e+02       1.533744888999e+02      -1.418645151591e+02      -5.354352040790e+02       3.109022571547e+02      -1.076468317765e+03       5.390862934898e+03 
       6.900371348073e-02      -4.721702269173e+01      -2.493091311268e+01      -2.446888120341e+02       1.603891710902e+02      -1.476886233247e+02      -5.462045860666e+02       3.201644448574e+02      -1.095226078526e+03       5.259606808955e+03 
       7.119641238802e-02      -4.491268932733e+01      -2.574787587988e+01      -2.572060167181e+02       1.681804255798e+02      -1.541149077394e+02      -5.575277164643e+02       3.300194283476e+02      -1.112426183242e+03       5.106694134638e+03 
       7.360861972775e-02      -4.114513496841e+01      -2.654904986814e+01      -2.711136706210e+02       1.766882602610e+02      -1.610801345081e+02      -5.692061486679e+02       3.403011895632e+02      -1.126524816402e+03       4.929280709471e+03 
       7.622474376016e-02      -3.549190936158e+01      -2.728987379529e+01      -2.863405807019e+02       1.857645727027e+02      -1.684490494679e+02      -5.809699579212e+02       3.507705109680e+02      -1.135876789034e+03       4.726411297265e+03 
       7.901570463513e-02      -2.766299975973e+01      -2.792761762548e+01      -3.027263859368e+02       1.951800661318e+02      -1.760232501727e+02      -5.925221137357e+02       3.611548378127e+02      -1.139194290037e+03       4.500358734727e+03 
       8.194493791359e-02      -1.764857996355e+01      -2.843595431390e+01      -3.200534921041e+02       2.046645638418e+02      -1.835771184258e+02      -6.035957894400e+02       3.712044346941e+02      -1.136046115889e+03       4.257047774316e+03 
       8.497582793569e-02      -5.753590799860e+00      -2.881190581126e+01      -3.380910501502e+02       2.139539735385e+02      -1.908970116964e+02      -6.139967178254e+02       3.807347910572e+02      -1.126999282892e+03       4.005181930920e+03 
       8.807712855771e-02       7.401284378140e+00      -2.907954559717e+01      -3.566300977707e+02       2.228356858856e+02      -1.978179927315e+02      -6.236193167662e+02       3.896484010473e+02      -1.113587097306e+03       3.754820567943e+03 
       9.122506666948e-02       2.103574262980e+01      -2.928023426137e+01      -3.755002365699e+02       2.311697776531e+02      -2.042383620363e+02      -6.324327921286e+02       3.979222121269e+02      -1.097817338731e+03       3.515296152889e+03 
       9.440294517792e-02       3.430789909257e+01      -2.946534941085e+01      -3.945707060462e+02       2.388880839248e+02      -2.101166890879e+02      -6.404594948393e+02       4.055873122699e+02      -1.081864630137e+03       3.294381111914e+03 
       9.759964985482e-02       4.642921696583e+01      -2.968766476697e+01      -4.137448255833e+02       2.459939698621e+02      -2.154688323291e+02      -6.477489314692e+02       4.127025596036e+02      -1.067711436441e+03       3.097354156023e+03 
       1.008080362680e-01       5.675551387785e+01      -2.999316805688e+01      -4.329515954603e+02       2.525369157104e+02      -2.203461439642e+02      -6.543616286646e+02       4.193358433624e+02      -1.056936553038e+03       2.927178333762e+03 
       1.040236122901e-01       6.488046074695e+01      -3.041372750390e+01      -4.521394385524e+02       2.586053615975e+02      -2.248283511411e+02      -6.603550483738e+02       4.255488127989e+02      -1.050463675372e+03       2.784051374954e+03 
       1.072435920750e-01       7.064832815095e+01      -3.096483159355e+01      -4.712709412314e+02       2.643016245246e+02      -2.290031734300e+02      -6.657776193341e+02       4.313886691027e+02      -1.048593499809e+03       2.666245763776e+03 
       1.104662624793e-01       7.413894462528e+01      -3.164612043847e+01      -4.903189367001e+02       2.697343845698e+02      -2.329604975325e+02      -6.706665855491e+02       4.368862261704e+02      -1.051050934612e+03       2.570428420273e+03 
       1.136905753695e-01       7.568425702690e+01      -3.243914969809e+01      -5.092644347935e+02       2.749967916312e+02      -2.367753267274e+02      -6.750464918186e+02       4.420531465523e+02      -1.057007953392e+03       2.492216407917e+03 
       1.169158913904e-01       7.579145143781e+01      -3.331275662647e+01      -5.280938555022e+02       2.801681077421e+02      -2.405099184868e+02      -6.789329068832e+02       4.468876220099e+02      -1.065260634905e+03       2.426578895349e+03 
       1.201418211756e-01       7.512505435506e+01      -3.422342066769e+01      -5.467980975475e+02       2.852933966590e+02      -2.441983124689e+02      -6.823343204637e+02       4.513766200396e+02      -1.074334502884e+03       2.368460777595e+03 
       1.233681277699e-01       7.443845826214e+01      -3.512048211892e+01      -5.653708207461e+02       2.903948201357e+02      -2.478557663064e+02      -6.852550738569e+02       4.555005245306e+02      -1.082610811238e+03       2.312876334448e+03 
       1.265946669723e-01       7.442126120199e+01      -3.595622053922e+01      -5.838073160255e+02       2.954615817188e+02      -2.514717879785e+02      -6.877006181523e+02       4.592410792662e+02      -1.088690823337e+03       2.255920783372e+03 
       1.298213509736e-01       7.570857938634e+01      -3.668555915074e+01      -6.021039904735e+02       3.004579447161e+02      -2.550164322420e+02      -6.896773834480e+02       4.625813140943e+02      -1.091354992786e+03       2.194537277819e+03 
       1.330481262333e-01       7.873310526254e+01      -3.727657697364e+01      -6.202571376514e+02       3.053345276922e+02      -2.584499062483e+02      -6.911969602512e+02       4.655126815901e+02      -1.089830103104e+03       2.126949478157e+03 
       1.362749600337e-01       8.367022078269e+01      -3.771409820041e+01      -6.382627421525e+02       3.100252461175e+02      -2.617204078379e+02      -6.922774655791e+02       4.680373250396e+02      -1.083908324559e+03       2.052993365034e+03 
       1.395018323137e-01       9.055968936354e+01      -3.799219783935e+01      -6.561164396168e+02       3.144659781504e+02      -2.647782592021e+02      -6.929401177197e+02       4.701629720584e+02      -1.073640387737e+03       1.973096341606e+03 
       1.427287307093e-01       9.906072338016e+01      -3.813106970491e+01      -6.738126427968e+02       3.186023381892e+02      -2.675830667177e+02      -6.932146555820e+02       4.719129478258e+02      -1.059786803032e+03       1.889243436000e+03 
       1.459556475425e-01       1.087476101474e+02      -3.815681128887e+01      -6.913455087839e+02       3.223836960584e+02      -2.700977448948e+02      -6.931326810212e+02       4.733141419466e+02      -1.043261805032e+03       1.803738980057e+03 
       1.491825779928e-01       1.190650932939e+02      -3.810549270204e+01      -7.087087765658e+02       3.257857663956e+02      -2.723063622531e+02      -6.927280772847e+02       4.743999064402e+02      -1.025152920717e+03       1.719005316056e+03 
       1.524095189864e-01       1.293598589350e+02      -3.802073268718e+01      -7.258958662247e+02       3.288042052578e+02      -2.742089996498e+02      -6.920364538633e+02       4.752084842488e+02      -1.006678846826e+03       1.637554112225e+03 
       1.556364685211e-01       1.390137922968e+02      -3.794423928098e+01      -7.429004877695e+02       3.314428977335e+02      -2.758120126751e+02      -6.910922418330e+02       4.757772288547e+02      -9.889773686452e+02       1.561653092890e+03 
       1.588634252553e-01       1.475621371819e+02      -3.790916977279e+01      -7.597175446499e+02       3.337372421789e+02      -2.771457048202e+02      -6.899248913506e+02       4.761393692587e+02      -9.728432657697e+02       1.492566879981e+03 
       1.620903882581e-01       1.545802331188e+02      -3.794643663241e+01      -7.763422531799e+02       3.357306880865e+02      -2.782464945795e+02      -6.885625571525e+02       4.763270495683e+02      -9.589821685955e+02       1.431301066482e+03 
       1.653173568566e-01       1.598012469302e+02      -3.807673605530e+01      -7.927709741201e+02       3.374703868515e+02      -2.791531115350e+02      -6.870292570771e+02       4.763671039034e+02      -9.478272945077e+02       1.378321971094e+03 
       1.685443305423e-01       1.632837829361e+02      -3.829969828956e+01      -8.090024260438e+02       3.390111217711e+02      -2.799090496595e+02      -6.853404783671e+02       4.762754166971e+02      -9.392501494592e+02       1.332983951575e+03 
       1.717713089139e-01       1.651281202418e+02      -3.861224769782e+01      -8.250356343158e+02       3.404084974626e+02      -2.805582934908e+02      -6.835106069993e+02       4.760664519286e+02      -9.330507195711e+02       1.294500786270e+03 
       1.749982916417e-01       1.655498251356e+02      -3.900321013009e+01      -8.408707976640e+02       3.417087962949e+02      -2.811372990652e+02      -6.815503111431e+02       4.757493726296e+02      -9.288616331912e+02       1.261832231056e+03 
       1.782252784455e-01       1.649594179783e+02      -3.944771656119e+01      -8.565100984877e+02       3.429425358385e+02      -2.816697910366e+02      -6.794639719274e+02       4.753243775194e+02      -9.260325121305e+02       1.233508488317e+03 
       1.814522690806e-01       1.637862478808e+02      -3.991957258087e+01      -8.719559120280e+02       3.441386576810e+02      -2.821782228452e+02      -6.772553608129e+02       4.747907956409e+02      -9.238857552894e+02       1.208018762853e+03 
       1.846792633293e-01       1.624595739905e+02      -4.039201952750e+01      -8.872108258129e+02       3.453149834956e+02      -2.826763848183e+02      -6.749277195940e+02       4.741471083960e+02      -9.217666758337e+02       1.183954363440e+03 
       1.879062609943e-01       1.614084516745e+02      -4.083704742537e+01      -9.022778979960e+02       3.464646696089e+02      -2.831588514342e+02      -6.724831151695e+02       4.733899170780e+02      -9.190714196232e+02       1.160133090907e+03 
       1.911332618956e-01       1.610619111786e+02      -4.122647797669e+01      -9.171602501050e+02       3.475775572777e+02      -2.836176145205e+02      -6.699234564948e+02       4.725155703043e+02      -9.152029613037e+02       1.135403180244e+03 
       1.943602658671e-01       1.617832503009e+02      -4.153625277878e+01      -9.318608099244e+02       3.486415965820e+02      -2.840431916490e+02      -6.672512535819e+02       4.715214102980e+02      -9.096614628067e+02       1.108792568197e+03 
       1.975872727552e-01       1.636031222905e+02      -4.176316251781e+01      -9.463815243680e+02       3.496351676339e+02      -2.844186401909e+02      -6.644720576674e+02       4.704098073035e+02      -9.024389094825e+02       1.080238588150e+03 
       2.008142824168e-01       1.664472049416e+02      -4.191057740120e+01      -9.607240308458e+02       3.505336304039e+02      -2.847246631855e+02      -6.615923797462e+02       4.691847183526e+02      -8.936824956899e+02       1.049965559379e+03 
       2.040412947185e-01       1.702369616205e+02      -4.198215457793e+01      -9.748899461603e+02       3.513126434232e+02      -2.849422013885e+02      -6.586187783483e+02       4.678501982343e+02      -8.835444412283e+02       1.018206819344e+03 
       2.072683095357e-01       1.747706889596e+02      -4.198994362375e+01      -9.888802799805e+02       3.519567123954e+02      -2.850592391953e+02      -6.555592019112e+02       4.664131680420e+02      -8.723234872261e+02       9.854585561327e+02 
       2.104953267514e-01       1.797062160639e+02      -4.195556539673e+01      -1.002695349553e+03       3.524604329575e+02      -2.850717940595e+02      -6.524231840385e+02       4.648838178030e+02      -8.604854774029e+02       9.525167301119e+02 
       2.137223462560e-01       1.846937177796e+02      -4.190116230207e+01      -1.016335434470e+03       3.528189504507e+02      -2.849763210790e+02      -6.492203447401e+02       4.632725156565e+02      -8.485053613692e+02       9.201936367720e+02 
       2.169493679465e-01       1.894009274639e+02      -4.184787594557e+01      -1.029800864104e+03       3.530290372388e+02      -2.847705147337e+02      -6.459601207296e+02       4.615894866925e+02      -8.368329038582e+02       8.892576103257e+02 
       2.201763917260e-01       1.936366998586e+02      -4.180880421483e+01      -1.043092367722e+03       3.531005414272e+02      -2.844620299332e+02      -6.426504755463e+02       4.598438057507e+02      -8.257154543543e+02       8.601236620280e+02 
       2.234034175034e-01       1.972778690902e+02      -4.179317027421e+01      -1.056210867219e+03       3.530496098756e+02      -2.840633196544e+02      -6.392986630735e+02       4.580439935980e+02      -8.153028571275e+02       8.330366042565e+02 
       2.266304451926e-01       2.002017049859e+02      -4.181017246339e+01      -1.069157285786e+03       3.528924299224e+02      -2.835868677091e+02      -6.359119326672e+02       4.561985674651e+02      -8.057443314162e+02       8.082401582071e+02 
       2.298574747126e-01       2.023124128786e+02      -4.186727195530e+01      -1.081932739059e+03       3.526450708250e+02      -2.830451000726e+02      -6.324970337703e+02       4.543153907146e+02      -7.971558497970e+02       7.859135316506e+02 
       2.330845059868e-01       2.036674582232e+02      -4.196204560151e+01      -1.094539437428e+03       3.523229296525e+02      -2.824501133972e+02      -6.290578712061e+02       4.523986059504e+02      -7.894642149913e+02       7.658688591901e+02 
       2.363115389428e-01       2.043784367132e+02      -4.208857919444e+01      -1.106979977979e+03       3.519411660989e+02      -2.818138880479e+02      -6.255973450969e+02       4.504510416392e+02      -7.825294164474e+02       7.477886280056e+02 
       2.395385735122e-01       2.045570062945e+02      -4.224095451669e+01      -1.119256958282e+03       3.515149396389e+02      -2.811484042973e+02      -6.221183544328e+02       4.484755247767e+02      -7.762113667632e+02       7.313551759611e+02 
       2.427656096303e-01       2.043196718960e+02      -4.241287572399e+01      -1.131372997135e+03       3.510583401374e+02      -2.804648289494e+02      -6.186236576016e+02       4.464746689958e+02      -7.703659053264e+02       7.162468090639e+02 
       2.459926472356e-01       2.038230780086e+02      -4.259491963960e+01      -1.143330889105e+03       3.505765986735e+02      -2.797675914459e+02      -6.151148483634e+02       4.444493210344e+02      -7.648151410186e+02       7.021084499287e+02 
       2.492196862701e-01       2.032437013902e+02      -4.277611792957e+01      -1.155133515627e+03       3.500705694070e+02      -2.790577924551e+02      -6.115929450990e+02       4.423994546065e+02      -7.593645169927e+02       6.885685266839e+02 
       2.524467266786e-01       2.027581598072e+02      -4.294549128185e+01      -1.166783758751e+03       3.495410754849e+02      -2.783365090601e+02      -6.080589620893e+02       4.403250372782e+02      -7.538193577778e+02       6.752553495379e+02 
       2.556737684087e-01       2.025408846423e+02      -4.309219300090e+01      -1.178284489207e+03       3.489888696260e+02      -2.776047552876e+02      -6.045139226598e+02       4.382260522458e+02      -7.479874993176e+02       6.618019376103e+02 
       2.589008114107e-01       2.026839466971e+02      -4.321037203234e+01      -1.189638150338e+03       3.484120519372e+02      -2.768611702219e+02      -6.009591899448e+02       4.361030730852e+02      -7.417713814385e+02       6.480186943376e+02 
       2.621278556374e-01       2.031739365040e+02      -4.330057530449e+01      -1.200846638072e+03       3.478053252944e+02      -2.761013513302e+02      -5.973965622992e+02       4.339574294198e+02      -7.351946043875e+02       6.339432015679e+02 
       2.653549010438e-01       2.039905449164e+02      -4.336376825066e+01      -1.211911812533e+03       3.471631703454e+02      -2.753206971137e+02      -5.938278665552e+02       4.317905003375e+02      -7.282886937724e+02       6.196279013373e+02 
       2.685819475871e-01       2.051134627256e+02      -4.340091630779e+01      -1.222835533877e+03       3.464800677271e+02      -2.745146060644e+02      -5.902549295385e+02       4.296036649219e+02      -7.210851752839e+02       6.051252358002e+02 
       2.718089952266e-01       2.065143202334e+02      -4.341352335681e+01      -1.233619633316e+03       3.457510705332e+02      -2.736789085253e+02      -5.866796108630e+02       4.273984078130e+02      -7.136228412416e+02       5.904987360422e+02 
       2.750360439235e-01       2.081033430172e+02      -4.340719514239e+01      -1.244265721222e+03       3.449755929193e+02      -2.728127247575e+02      -5.831040198720e+02       4.251770176159e+02      -7.059958409015e+02       5.758964082944e+02 
       2.782630936407e-01       2.097625007226e+02      -4.338942491818e+01      -1.254775306397e+03       3.441550558160e+02      -2.719166889020e+02      -5.795303808349e+02       4.229421529176e+02      -6.983237965186e+02       5.615051307943e+02 
       2.814901443431e-01       2.113736129799e+02      -4.336771595854e+01      -1.265149897138e+03       3.432908907968e+02      -2.709914431270e+02      -5.759609186189e+02       4.206964742520e+02      -6.907264656096e+02       5.475119881837e+02 
       2.847171959968e-01       2.128184992055e+02      -4.334957155176e+01      -1.275391001716e+03       3.423845294391e+02      -2.700376296030e+02      -5.723978581029e+02       4.184426421771e+02      -6.833236059036e+02       5.341040654230e+02 
       2.879442485698e-01       2.139957912703e+02      -4.334149156621e+01      -1.285500193759e+03       3.414378545661e+02      -2.690563123500e+02      -5.688432889966e+02       4.161831650869e+02      -6.762177592722e+02       5.214395602864e+02 
       2.911713020313e-01       2.148935149686e+02      -4.334464055646e+01      -1.295479394256e+03       3.404551482908e+02      -2.680507983852e+02      -5.652985822367e+02       4.139197424345e+02      -6.694199287473e+02       5.095230739644e+02 
       2.943983563519e-01       2.155292909507e+02      -4.335841676254e+01      -1.305330639181e+03       3.394414870431e+02      -2.670251372990e+02      -5.617648708115e+02       4.116538058330e+02      -6.629108124023e+02       4.983083577582e+02 
       2.976254115036e-01       2.159207589420e+02      -4.338221728691e+01      -1.315055964602e+03       3.384019477729e+02      -2.659833791665e+02      -5.582432875635e+02       4.093867867157e+02      -6.566710887731e+02       4.877491301552e+02 
       3.008524674594e-01       2.160855587038e+02      -4.341543923078e+01      -1.324657406590e+03       3.373416074381e+02      -2.649295740689e+02      -5.547349653202e+02       4.071201165566e+02      -6.506814363537e+02       4.777991095450e+02 
       3.040795241936e-01       2.160441152158e+02      -4.345728512964e+01      -1.334136999187e+03       3.362652587722e+02      -2.638675565888e+02      -5.512409885089e+02       4.048551541287e+02      -6.449203185256e+02       4.684085519752e+02 
       3.073065816815e-01       2.158423787991e+02      -4.350517439763e+01      -1.343496757458e+03       3.351750896158e+02      -2.627991862828e+02      -5.477619977224e+02       4.025925924272e+02      -6.393458982046e+02       4.594959830208e+02 
       3.105336398997e-01       2.155400074845e+02      -4.355556887114e+01      -1.352738686359e+03       3.340718889254e+02      -2.617252620752e+02      -5.442983952634e+02       4.003327668535e+02      -6.339054364735e+02       4.509628882251e+02 
       3.137606988253e-01       2.151967906595e+02      -4.360492121140e+01      -1.361864790710e+03       3.329564322617e+02      -2.606465727340e+02      -5.408505810988e+02       3.980760094078e+02      -6.285460899361e+02       4.427105898000e+02 
       3.169877584367e-01       2.148725177908e+02      -4.364968407500e+01      -1.370877075369e+03       3.318294951869e+02      -2.595639070281e+02      -5.374189552475e+02       3.958226520681e+02      -6.232150151230e+02       4.346404098176e+02 
       3.202148187130e-01       2.146267389308e+02      -4.368632438250e+01      -1.379777543632e+03       3.306918496528e+02      -2.584780496313e+02      -5.340039178687e+02       3.935730274196e+02      -6.178595807639e+02       4.266540282782e+02 
       3.234418796343e-01       2.144929344633e+02      -4.371286223230e+01      -1.388568027496e+03       3.295438745340e+02      -2.573893393723e+02      -5.306058891456e+02       3.913275321849e+02      -6.124502620645e+02       4.186921018513e+02 
       3.266689411813e-01       2.144554470392e+02      -4.373024524889e+01      -1.397250036196e+03       3.283852078082e+02      -2.562972747236e+02      -5.272253269680e+02       3.890866839642e+02      -6.070010867556e+02       4.107687528745e+02 
       3.298960033356e-01       2.144931766783e+02      -4.373974531771e+01      -1.405825043168e+03       3.272154053894e+02      -2.552012610768e+02      -5.238626933604e+02       3.868510137598e+02      -6.015309065645e+02       4.029062409312e+02 
       3.331230660794e-01       2.145850233747e+02      -4.374263432586e+01      -1.414294521887e+03       3.260340231910e+02      -2.541007038229e+02      -5.205184503792e+02       3.846210525810e+02      -5.960585732389e+02       3.951268256266e+02 
       3.363501293957e-01       2.147098870983e+02      -4.374018416195e+01      -1.422659945832e+03       3.248406171261e+02      -2.529950083521e+02      -5.171930600778e+02       3.823973314263e+02      -5.906029385461e+02       3.874527665871e+02 
       3.395771932682e-01       2.148467869341e+02      -4.373366222020e+01      -1.430922787806e+03       3.236347707141e+02      -2.518836028575e+02      -5.138869820341e+02       3.801803812160e+02      -5.851827177403e+02       3.799062909100e+02 
       3.428042576809e-01       2.149779624492e+02      -4.372421436557e+01      -1.439084503212e+03       3.224168137335e+02      -2.507665319534e+02      -5.106006092810e+02       3.779707306526e+02      -5.798129354144e+02       3.725087458632e+02 
       3.460313226188e-01       2.150891655595e+02      -4.371285391966e+01      -1.447146528378e+03       3.211878898541e+02      -2.496445125398e+02      -5.073342622402e+02       3.757689060282e+02      -5.745045910225e+02       3.652805191455e+02 
       3.492583880672e-01       2.151663258162e+02      -4.370058750127e+01      -1.455110298704e+03       3.199491839117e+02      -2.485182955204e+02      -5.040882576623e+02       3.735754335239e+02      -5.692684804431e+02       3.582419499376e+02 
       3.524854540120e-01       2.151953727576e+02      -4.368842173017e+01      -1.462977249558e+03       3.187018807431e+02      -2.473886317993e+02      -5.008629123170e+02       3.713908392969e+02      -5.641153995629e+02       3.514133774344e+02 
       3.557125204397e-01       2.151622359099e+02      -4.367736322703e+01      -1.470748816368e+03       3.174471651861e+02      -2.462562722815e+02      -4.976585429417e+02       3.692156495151e+02      -5.590561442760e+02       3.448151408454e+02 
       3.589395873371e-01       2.150530162310e+02      -4.366840783380e+01      -1.478426434561e+03       3.161862186377e+02      -2.451219667532e+02      -4.944754647731e+02       3.670503883129e+02      -5.541013763706e+02       3.384672971648e+02 
       3.621666546917e-01       2.148640989589e+02      -4.366190475944e+01      -1.486011543411e+03       3.149200160253e+02      -2.439863978834e+02      -4.913139008133e+02       3.648954565454e+02      -5.492537126205e+02       3.323729734950e+02 
       3.653937224913e-01       2.146078086566e+02      -4.365720101411e+01      -1.493505588040e+03       3.136492122745e+02      -2.428501443166e+02      -4.881739311868e+02       3.627510640652e+02      -5.445033010532e+02       3.265090577640e+02 
       3.686207907242e-01       2.142978408683e+02      -4.365355740648e+01      -1.500910014079e+03       3.123744347873e+02      -2.417137757507e+02      -4.850556237136e+02       3.606174042936e+02      -5.398392172270e+02       3.208501809988e+02 
       3.718478593789e-01       2.139478911499e+02      -4.365023474458e+01      -1.508226267171e+03       3.110963109661e+02      -2.405778618835e+02      -4.819590462246e+02       3.584946706522e+02      -5.352505366893e+02       3.153709742020e+02 
       3.750749284447e-01       2.135716550684e+02      -4.364649383588e+01      -1.515455792949e+03       3.098154682136e+02      -2.394429724136e+02      -4.788842665623e+02       3.563830565501e+02      -5.307263349774e+02       3.100460683534e+02 
       3.783019979109e-01       2.131828282018e+02      -4.364159548728e+01      -1.522600037076e+03       3.085325339330e+02      -2.383096770394e+02      -4.758313525258e+02       3.542827554194e+02      -5.262556876191e+02       3.048500944104e+02 
       3.815290677673e-01       2.127937462401e+02      -4.363487775090e+01      -1.529660416373e+03       3.072480893520e+02      -2.371784917106e+02      -4.728003654633e+02       3.521939519699e+02      -5.218287414230e+02       2.997599698524e+02 
       3.847561380041e-01       2.124079161948e+02      -4.362618017086e+01      -1.536638160677e+03       3.059624159170e+02      -2.360495834275e+02      -4.697913245434e+02       3.501167743769e+02      -5.174425981874e+02       2.947674567582e+02 
       3.879832086117e-01       2.120253202038e+02      -4.361554251334e+01      -1.543534425116e+03       3.046756753864e+02      -2.349229798714e+02      -4.668042321435e+02       3.480513282585e+02      -5.130971365077e+02       2.898702439514e+02 
       3.912102795809e-01       2.116459311926e+02      -4.360300506786e+01      -1.550350364678e+03       3.033880292054e+02      -2.337987083593e+02      -4.638390905464e+02       3.459977191698e+02      -5.087922422360e+02       2.850660357423e+02 
       3.944373509029e-01       2.112697220863e+02      -4.358860812396e+01      -1.557087134304e+03       3.020996388194e+02      -2.326767962083e+02      -4.608959020773e+02       3.439560526631e+02      -5.045278012234e+02       2.803525364379e+02 
       3.976644225689e-01       2.108966658103e+02      -4.357239197127e+01      -1.563745888975e+03       3.008106656738e+02      -2.315572707351e+02      -4.579746690393e+02       3.419264343028e+02      -5.003036993199e+02       2.757274503425e+02 
       4.008914945707e-01       2.105267352896e+02      -4.355439689942e+01      -1.570327783632e+03       2.995212712138e+02      -2.304401592566e+02      -4.550753937372e+02       3.399089696425e+02      -4.961198223749e+02       2.711884817575e+02 
       4.041185669001e-01       2.101593223887e+02      -4.353470080166e+01      -1.576833957956e+03       2.982316421972e+02      -2.293255112146e+02      -4.521980697565e+02       3.379037602064e+02      -4.919764011586e+02       2.667340822418e+02 
       4.073456395494e-01       2.097912627890e+02      -4.351354699559e+01      -1.583265484191e+03       2.969420767342e+02      -2.282134733842e+02      -4.493426522364e+02       3.359108898932e+02      -4.878751838103e+02       2.623659906754e+02 
       4.105727125109e-01       2.094186894674e+02      -4.349122427459e+01      -1.589623416092e+03       2.956529035466e+02      -2.271042192974e+02      -4.465090857846e+02       3.339304377264e+02      -4.838183355988e+02       2.580868496330e+02 
       4.137997857774e-01       2.090377353785e+02      -4.346802143357e+01      -1.595908807386e+03       2.943644513570e+02      -2.259979224871e+02      -4.436973149758e+02       3.319624827388e+02      -4.798080218058e+02       2.538993017163e+02 
       4.170268593418e-01       2.086445334743e+02      -4.344422726760e+01      -1.602122711846e+03       2.930770488881e+02      -2.248947564861e+02      -4.409072844178e+02       3.300071039536e+02      -4.758464077132e+02       2.498059895270e+02 
       4.202539331971e-01       2.082352167052e+02      -4.342013057190e+01      -1.608266183194e+03       2.917910248630e+02      -2.237948948272e+02      -4.381389386989e+02       3.280643804051e+02      -4.719356586038e+02       2.458095556674e+02 
       4.234810073366e-01       2.078059180193e+02      -4.339602014186e+01      -1.614340275196e+03       2.905067080043e+02      -2.226985110433e+02      -4.353922224064e+02       3.261343911149e+02      -4.680779397606e+02       2.419126427402e+02 
       4.267080817540e-01       2.073531762551e+02      -4.337215938584e+01      -1.620346036332e+03       2.892244196960e+02      -2.216057774452e+02      -4.326670768705e+02       3.242172102196e+02      -4.642751490020e+02       2.381174366142e+02 
       4.299351564429e-01       2.068778191478e+02      -4.334854345656e+01      -1.626284459436e+03       2.879444037713e+02      -2.205168534322e+02      -4.299634087680e+02       3.223128601410e+02      -4.605263579515e+02       2.344212970364e+02 
       4.331622313972e-01       2.063832502539e+02      -4.332500639796e+01      -1.632156503969e+03       2.866668574882e+02      -2.194318906491e+02      -4.272811040468e+02       3.204213322553e+02      -4.568289408790e+02       2.308186852854e+02 
       4.363893066110e-01       2.058729082347e+02      -4.330138005837e+01      -1.637963128904e+03       2.853919774700e+02      -2.183510406349e+02      -4.246200483265e+02       3.185426175143e+02      -4.531802489208e+02       2.273040231360e+02 
       4.396163820786e-01       2.053502317534e+02      -4.327749628598e+01      -1.643705293226e+03       2.841199603400e+02      -2.172744549287e+02      -4.219801272520e+02       3.166767068587e+02      -4.495776332118e+02       2.238717323595e+02 
