# Quadrupole moment of PT power spectra at redshift z=0.61
# for k=1.04735e-05 to 109.569 h/Mpc,
# number of wavenumbers equal to 586
#    1:k (h/Mpc)              2:P_vv (Mpc/h)^3         3:P_vd (Mpc/h)^3         4:P_dd (Mpc/h)^3         5:P_CTR (Mpc/h)^3        6:Ib1b2 (Mpc/h)^3        7:Ib2 (Mpc/h)^3          8:Ib1bG2 (Mpc/h)^3       9:IbG2 (Mpc/h)^3        10:IFG2 (Mpc/h)^3        11:Ib2b2 (Mpc/h)^3       12:Ib2bG2 (Mpc/h)^3      13:IbG2bG2 (Mpc/h)^3     14:Ptree_vv (Mpc/h)^3    15:Ptree_vd (Mpc/h)^3 
       2.459926472356e-01      -1.030184636081e+02       1.813982670016e+02       4.881377219171e+02      -2.258200627935e+01       2.779068409363e+02       1.627076656206e+02      -4.295639728028e+02      -2.821893680648e+02      -4.054748176615e+02       6.993025981339e-02      -2.064169327561e-02      -1.194956425558e-02       2.534585901000e+02       7.454106427905e+02 
       2.492196862701e-01      -1.005385165451e+02       1.861516905561e+02       4.877226568963e+02      -2.262999914951e+01       2.771111929684e+02       1.631072075023e+02      -4.281994172579e+02      -2.819155751922e+02      -4.017320097509e+02       6.993206219717e-02      -2.098823941639e-02      -1.225200379934e-02       2.477773365151e+02       7.286216177942e+02 
       2.524467266786e-01      -9.803565432012e+01       1.909414900735e+02       4.873461157709e+02      -2.267402483802e+01       2.763025038105e+02       1.634908627793e+02      -4.268172558095e+02      -2.816363232401e+02      -3.979942843383e+02       6.992671994529e-02      -2.132994314515e-02      -1.255727728703e-02       2.422207556373e+02       7.122049588270e+02 
       2.556737684087e-01      -9.551168284783e+01       1.957588730367e+02       4.870570844948e+02      -2.271433096664e+01       2.754799477135e+02       1.638566718308e+02      -4.254161946962e+02      -2.813491955119e+02      -3.942657281700e+02       6.991371158475e-02      -2.166604331623e-02      -1.286449434334e-02       2.367673474908e+02       6.961042776195e+02 
       2.589008114107e-01      -9.299378543224e+01       2.005283628183e+02       4.868666917701e+02      -2.275178777594e+01       2.746417851009e+02       1.642011093311e+02      -4.239934486010e+02      -2.810491749715e+02      -3.905613750363e+02       6.989223327285e-02      -2.199527097402e-02      -1.317185315378e-02       2.314108751171e+02       6.803069228173e+02 
       2.621278556374e-01      -9.049556238205e+01       2.052123372760e+02       4.867813334216e+02      -2.278687071814e+01       2.737860079880e+02       1.645200831780e+02      -4.225457626104e+02      -2.807300564785e+02      -3.868889471138e+02       6.986143903921e-02      -2.231608276337e-02      -1.347703953954e-02       2.261500853415e+02       6.648122695137e+02 
       2.653549010438e-01      -8.801588903141e+01       2.098141613904e+02       4.868028760825e+02      -2.281962872238e+01       2.729103367213e+02       1.648089225065e+02      -4.210694047825e+02      -2.803844114095e+02      -3.832482772432e+02       6.982041573675e-02      -2.262675258584e-02      -1.377720930941e-02       2.209888088284e+02       6.496318697420e+02 
       2.685819475871e-01      -8.554394233154e+01       2.143643297577e+02       4.869347098579e+02      -2.284983454933e+01       2.720127518540e+02       1.650633294549e+02      -4.195609828841e+02      -2.800051173028e+02      -3.796348308813e+02       6.976846939649e-02      -2.292566307809e-02      -1.406958317165e-02       2.159311964091e+02       6.347767950430e+02 
       2.718089952266e-01      -8.304777385711e+01       2.189524547044e+02       4.871843151648e+02      -2.287666021260e+01       2.710918759463e+02       1.652799477808e+02      -4.180179566249e+02      -2.795859090418e+02      -3.760347022483e+02       6.970527324385e-02      -2.321153276005e-02      -1.435158734953e-02       2.109815776388e+02       6.202556145147e+02 
       2.750360439235e-01      -8.049932308058e+01       2.236582637101e+02       4.875516234397e+02      -2.289936683428e+01       2.701466042635e+02       1.654558558275e+02      -4.164381978871e+02      -2.791210873982e+02      -3.724355197211e+02       6.963064339697e-02      -2.348319913404e-02      -1.462084333408e-02       2.061454969563e+02       6.060799212705e+02 
       2.782630936407e-01      -7.791868451862e+01       2.284336523101e+02       4.879799368307e+02      -2.291843561393e+01       2.691770895327e+02       1.655902166964e+02      -4.148215972059e+02      -2.786080357972e+02      -3.688449476662e+02       6.954495957475e-02      -2.374027223387e-02      -1.487595066285e-02       2.014367764216e+02       5.922848559595e+02 
       2.814901443431e-01      -7.534645509548e+01       2.331760672306e+02       4.883886019784e+02      -2.293486769771e+01       2.681840362885e+02       1.656831105530e+02      -4.131689338038e+02      -2.780455018813e+02      -3.652791682424e+02       6.944883035212e-02      -2.398262112201e-02      -1.511596544690e-02       1.968726519223e+02       5.789152823503e+02 
       2.847171959968e-01      -7.282459440930e+01       2.377783681302e+02       4.887018433943e+02      -2.294971915040e+01       2.671688728330e+02       1.657359072473e+02      -4.114822675320e+02      -2.774344828413e+02      -3.617544005529e+02       6.934305843316e-02      -2.421060445347e-02      -1.534076699600e-02       1.924659737727e+02       5.660040831632e+02 
       2.879442485698e-01      -7.039678926052e+01       2.421275288111e+02       4.888505469115e+02      -2.296411715323e+01       2.661339957063e+02       1.657517022554e+02      -4.097653717636e+02      -2.767789869659e+02      -3.582868713606e+02       6.922875166338e-02      -2.442521052208e-02      -1.555127927377e-02       1.882236923770e+02       5.535680207811e+02 
       2.911713020313e-01      -6.809922034998e+01       2.461302648720e+02       4.887771360106e+02      -2.297900639615e+01       2.650819148098e+02       1.657338247835e+02      -4.080222392217e+02      -2.760834906021e+02      -3.548898456732e+02       6.910700707169e-02      -2.462746974939e-02      -1.574865225344e-02       1.841499938397e+02       5.416162235377e+02 
       2.943983563519e-01      -6.592512198838e+01       2.498067751027e+02       4.884863698423e+02      -2.299427594372e+01       2.640153962113e+02       1.656862390649e+02      -4.062574211233e+02      -2.753539169137e+02      -3.515599084887e+02       6.897892111772e-02      -2.481870858968e-02      -1.593458129159e-02       1.802358283646e+02       5.301211980443e+02 
       2.976254115036e-01      -6.385269872227e+01       2.532169636688e+02       4.880048928336e+02      -2.300944561937e+01       2.629372904289e+02       1.656131242417e+02      -4.044756558757e+02      -2.745966851712e+02      -3.482878167208e+02       6.884553674748e-02      -2.500027171462e-02      -1.611098718509e-02       1.764675163886e+02       5.190426542329e+02 
       3.008524674594e-01      -6.185936702553e+01       2.564221252755e+02       4.873653414884e+02      -2.302402922049e+01       2.618500942454e+02       1.655181607697e+02      -4.026811143412e+02      -2.738175298808e+02      -3.450646695124e+02       6.870775401429e-02      -2.517339847653e-02      -1.627959660167e-02       1.728312970488e+02       5.083410009292e+02 
       3.040795241936e-01      -5.992128238711e+01       2.594857570363e+02       4.866100997570e+02      -2.303753134020e+01       2.607557265703e+02       1.654042144602e+02      -4.008770403661e+02      -2.730210664817e+02      -3.418821348536e+02       6.856614961264e-02      -2.533905439751e-02      -1.644189710571e-02       1.693132847643e+02       4.979778104075e+02 
       3.073065816815e-01      -5.801644952466e+01       2.624662037904e+02       4.857802845980e+02      -2.304950668039e+01       2.596559946983e+02       1.652739845918e+02      -3.990665010764e+02      -2.722116742074e+02      -3.387326783556e+02       6.842128714326e-02      -2.549814123873e-02      -1.659928972894e-02       1.659000691788e+02       4.879162212938e+02 
       3.105336398997e-01      -5.614571481108e+01       2.653595764605e+02       4.848918403948e+02      -2.306010211248e+01       2.585520282120e+02       1.651291090633e+02      -3.972515039661e+02      -2.713921865839e+02      -3.356174245037e+02       6.827330892958e-02      -2.565122317023e-02      -1.675264321353e-02       1.625838963706e+02       4.781363281151e+02 
       3.137606988253e-01      -5.432465712214e+01       2.681218460140e+02       4.839444756804e+02      -2.306984644810e+01       2.574445195828e+02       1.649705411339e+02      -3.954333730843e+02      -2.705644402119e+02      -3.325430826334e+02       6.812218138328e-02      -2.579859337826e-02      -1.690252172951e-02       1.593606607110e+02       4.686291616847e+02 
       3.169877584367e-01      -5.256280427242e+01       2.707255040553e+02       4.829436498537e+02      -2.307910632312e+01       2.563340364647e+02       1.647990279694e+02      -3.936132023765e+02      -2.697298963790e+02      -3.295140659020e+02       6.796778552196e-02      -2.594046933300e-02      -1.704933858408e-02       1.562257209006e+02       4.593839788593e+02 
       3.202148187130e-01      -5.083983185593e+01       2.732245386251e+02       4.819233702173e+02      -2.308744931252e+01       2.552205892849e+02       1.646143935814e+02      -3.917910488838e+02      -2.688883157385e+02      -3.265234597850e+02       6.780981734282e-02      -2.607678613497e-02      -1.719293038997e-02       1.531716079294e+02       4.503807625805e+02 
       3.234418796343e-01      -4.912660404332e+01       2.756969943071e+02       4.809260600506e+02      -2.309420708760e+01       2.541040234870e+02       1.644161886257e+02      -3.899666625182e+02      -2.680389551250e+02      -3.235610055200e+02       6.764794039328e-02      -2.620735876373e-02      -1.733300396092e-02       1.501900212147e+02       4.415967655603e+02 
       3.266689411813e-01      -4.740784295006e+01       2.781837676152e+02       4.799754442737e+02      -2.309905826520e+01       2.529841736104e+02       1.642039370362e+02      -3.881397274812e+02      -2.671809187564e+02      -3.206213259050e+02       6.748183871536e-02      -2.633201301541e-02      -1.746919039464e-02       1.472755728162e+02       4.330172654142e+02 
       3.298960033356e-01      -4.570476040281e+01       2.806279395274e+02       4.790460141775e+02      -2.310259501885e+01       2.518608455595e+02       1.639770925101e+02      -3.863097550654e+02      -2.663129091631e+02      -3.177118977470e+02       6.731130736332e-02      -2.645052174183e-02      -1.760092438250e-02       1.444305438719e+02       4.246486694062e+02 
       3.331230660794e-01      -4.404441141871e+01       2.829569337314e+02       4.781043441675e+02      -2.310555565084e+01       2.507338420358e+02       1.637350997442e+02      -3.844762307177e+02      -2.654335670982e+02      -3.148422531868e+02       6.713618294989e-02      -2.656267828939e-02      -1.772765314034e-02       1.416584473098e+02       4.165007722208e+02 
       3.363501293957e-01      -4.244376515757e+01       2.851258900668e+02       4.771269725743e+02      -2.310840810676e+01       2.496031249702e+02       1.634776717706e+02      -3.826388913235e+02      -2.645419244391e+02      -3.120180447982e+02       6.695640000628e-02      -2.666836310641e-02      -1.784894172779e-02       1.389610887347e+02       4.085779568955e+02 
       3.395771932682e-01      -4.090069259028e+01       2.871424305717e+02       4.761093048778e+02      -2.311110839620e+01       2.484689578028e+02       1.632050297690e+02      -3.807979498607e+02      -2.636377537577e+02      -3.092375788812e+02       6.677215493883e-02      -2.676759839535e-02      -1.796458349125e-02       1.363370408831e+02       4.008743592234e+02 
       3.428042576809e-01      -3.941089799980e+01       2.890201293774e+02       4.750489042205e+02      -2.311355450989e+01       2.473316388092e+02       1.629174538410e+02      -3.789536746472e+02      -2.627209142088e+02      -3.064983326434e+02       6.658366350983e-02      -2.686047068886e-02      -1.807441618202e-02       1.337845091778e+02       3.933829543009e+02 
       3.460313226188e-01      -3.796688370072e+01       2.907811908138e+02       4.739478928728e+02      -2.311556355295e+01       2.461915696136e+02       1.626154160962e+02      -3.771065195945e+02      -2.617915978079e+02      -3.037969070497e+02       6.639123086070e-02      -2.694712060245e-02      -1.817836408403e-02       1.313011128258e+02       3.860951491078e+02 
       3.492583880672e-01      -3.655563267297e+01       2.924626956311e+02       4.728162519905e+02      -2.311681320380e+01       2.450493299523e+02       1.622997195398e+02      -3.752572586390e+02      -2.608505702692e+02      -3.011283926440e+02       6.619532324295e-02      -2.702778780878e-02      -1.827661107914e-02       1.288834606170e+02       3.789996477208e+02 
       3.524854540120e-01      -3.516363036453e+01       2.941030607756e+02       4.716646961621e+02      -2.311696865106e+01       2.439055171754e+02       1.619712000571e+02      -3.734066977401e+02      -2.598986550999e+02      -2.984877476978e+02       6.599645131303e-02      -2.710276492480e-02      -1.836933080194e-02       1.265280669815e+02       3.720849063123e+02 
       3.557125204397e-01      -3.378370559187e+01       2.957229820318e+02       4.704981602005e+02      -2.311586553925e+01       2.427607285011e+02       1.616307142963e+02      -3.715556923105e+02      -2.589368033274e+02      -2.958721733294e+02       6.579508189173e-02      -2.717232407288e-02      -1.845676292505e-02       1.242321822266e+02       3.653419416187e+02 
       3.589395873371e-01      -3.242124898658e+01       2.973080620423e+02       4.693101332871e+02      -2.311367706529e+01       2.416155608224e+02       1.612791598986e+02      -3.697051956832e+02      -2.579662184901e+02      -2.932833122596e+02       6.559162771699e-02      -2.723676868656e-02      -1.853924333175e-02       1.219945139506e+02       3.587668409855e+02 
       3.621666546917e-01      -3.108312750394e+01       2.988397789274e+02       4.680927603838e+02      -2.311061610148e+01       2.404706109748e+02       1.609174392599e+02      -3.678561726675e+02      -2.569881338133e+02      -2.907233292088e+02       6.538651234329e-02      -2.729640333795e-02      -1.861716369608e-02       1.198139409796e+02       3.523562878282e+02 
       3.653937224913e-01      -2.977466729677e+01       3.003036342310e+02       4.668406878690e+02      -2.310685947619e+01       2.393264359085e+02       1.605464007313e+02      -3.660095515165e+02      -2.560037586104e+02      -2.881938905173e+02       6.518007222320e-02      -2.735153146058e-02      -1.869087014861e-02       1.176891237222e+02       3.461065071259e+02 
       3.686207907242e-01      -2.849667230850e+01       3.016969383524e+02       4.655559038720e+02      -2.310247822773e+01       2.381834754992e+02       1.601667338945e+02      -3.641661532424e+02      -2.550142319976e+02      -2.856951998436e+02       6.497248099129e-02      -2.740235970805e-02      -1.876069003319e-02       1.156180814555e+02       3.400123783716e+02 
       3.718478593789e-01      -2.724912105740e+01       3.030191571251e+02       4.642417365776e+02      -2.309752408525e+01       2.370421482717e+02       1.597790993479e+02      -3.623267792302e+02      -2.540206802321e+02      -2.832271938128e+02       6.476381493292e-02      -2.744912661443e-02      -1.882695866381e-02       1.135987164724e+02       3.340685354594e+02 
       3.750749284447e-01      -2.603143149763e+01       3.042713138880e+02       4.629021032576e+02      -2.309203355639e+01       2.359028415197e+02       1.593841083680e+02      -3.604921689747e+02      -2.530241358861e+02      -2.807896419674e+02       6.455419303047e-02      -2.749201776945e-02      -1.888997036530e-02       1.116289299657e+02       3.282695926271e+02 
       3.783019979109e-01      -2.483974890524e+01       3.054635248316e+02       4.615443603949e+02      -2.308595428652e+01       2.347657601761e+02       1.589820842412e+02      -3.586627003627e+02      -2.520250843200e+02      -2.783813381460e+02       6.434353956787e-02      -2.753116240277e-02      -1.894989763364e-02       1.097066169699e+02       3.226100493761e+02 
       3.815290677673e-01      -2.366903433893e+01       3.066091963888e+02       4.601771089119e+02      -2.307920176562e+01       2.336310432155e+02       1.585732460385e+02      -3.568386204867e+02      -2.510238128844e+02      -2.760007231860e+02       6.413177882906e-02      -2.756663679974e-02      -1.900681789277e-02       1.078296702769e+02       3.170843636779e+02 
       3.847561380041e-01      -2.251469809100e+01       3.077205133866e+02       4.588083483213e+02      -2.307170278117e+01       2.324988289172e+02       1.581578119634e+02      -3.550201733645e+02      -2.500206043467e+02      -2.736463671223e+02       6.391878044580e-02      -2.759853887888e-02      -1.906084898648e-02       1.059960442031e+02       3.116871563126e+02 
       3.879832086117e-01      -2.138033347656e+01       3.087874062286e+02       4.574351307305e+02      -2.306358996563e+01       2.313692445480e+02       1.577359869052e+02      -3.532075511482e+02      -2.490156633636e+02      -2.713191949735e+02       6.370447838002e-02      -2.762692272310e-02      -1.911202507240e-02       1.042048096797e+02       3.064160038988e+02 
       3.912102795809e-01      -2.027665956970e+01       3.097804261093e+02       4.560449752950e+02      -2.305517520165e+01       2.302424077972e+02       1.573079641460e+02      -3.514009007799e+02      -2.480091265893e+02      -2.690221823722e+02       6.348879805424e-02      -2.765185323186e-02      -1.916035582851e-02       1.024560100344e+02       3.012710569817e+02 
       3.944373509029e-01      -1.921462208435e+01       3.106695085300e+02       4.546250958713e+02      -2.304677605750e+01       2.291184360402e+02       1.568739366086e+02      -3.496003676708e+02      -2.470011283118e+02      -2.667583700679e+02       6.327164041136e-02      -2.767339644323e-02      -1.920584182411e-02       1.007497198805e+02       2.962525484775e+02 
       3.976644225689e-01      -1.819838401467e+01       3.114433764610e+02       4.531705446413e+02      -2.303853047981e+01       2.279974454015e+02       1.564340982258e+02      -3.478060751864e+02      -2.459917686989e+02      -2.645287652681e+02       6.305298438753e-02      -2.769160587082e-02      -1.924850412307e-02       9.908530594081e+01       2.913585436423e+02 
       4.008914945707e-01      -1.721391389343e+01       3.121411498053e+02       4.516973998597e+02      -2.303009458698e+01       2.268795486730e+02       1.559886456781e+02      -3.460180875515e+02      -2.449810562329e+02      -2.623289203437e+02       6.283290626808e-02      -2.770656918586e-02      -1.928831141423e-02       9.746023598062e+01       2.865812931394e+02 
       4.041185669001e-01      -1.624416126394e+01       3.128103108349e+02       4.502252286067e+02      -2.302104454710e+01       2.257648580596e+02       1.555377761344e+02      -3.442364591826e+02      -2.439689842043e+02      -2.601534825531e+02       6.261151364953e-02      -2.771833933266e-02      -1.932528419216e-02       9.587166270604e+01       2.819120828037e+02 
       4.073456395494e-01      -1.527336082097e+01       3.134947833600e+02       4.487720602440e+02      -2.301098999509e+01       2.246534879700e+02       1.550816909650e+02      -3.424612504914e+02      -2.429555563065e+02      -2.579974773915e+02       6.238891640556e-02      -2.772701536832e-02      -1.935939057643e-02       9.431687933228e+01       2.773426164061e+02 
       4.105727125109e-01      -1.430360186434e+01       3.141890540294e+02       4.473345603884e+02      -2.300000551427e+01       2.235455832302e+02       1.546206500389e+02      -3.406926053686e+02      -2.419409208344e+02      -2.558611855515e+02       6.216525458241e-02      -2.773267243960e-02      -1.939068464992e-02       9.279513129927e+01       2.728704037233e+02 
       4.137997857774e-01      -1.335004699777e+01       3.148514109662e+02       4.458937518515e+02      -2.298850612875e+01       2.224413109274e+02       1.541549561384e+02      -3.389307288209e+02      -2.409253319514e+02      -2.537487355862e+02       6.194074621956e-02      -2.773543066747e-02      -1.941920967897e-02       9.130709349329e+01       2.684972057406e+02 
       4.170268593418e-01      -1.242815857968e+01       3.154393124296e+02       4.444302988421e+02      -2.297691466753e+01       2.213408386792e+02       1.536849129800e+02      -3.371758272235e+02      -2.399090462518e+02      -2.516643442885e+02       6.171557519887e-02      -2.773538740115e-02      -1.944506358207e-02       8.985347360445e+01       2.642248809487e+02 
       4.202539331971e-01      -1.154882978103e+01       3.159228291754e+02       4.429305182314e+02      -2.296553520829e+01       2.202443322697e+02       1.532108246597e+02      -3.354281155308e+02      -2.388923434495e+02      -2.496109181156e+02       6.148993735737e-02      -2.773265080644e-02      -1.946828962556e-02       8.843451447180e+01       2.600539615089e+02 
       4.234810073366e-01      -1.070476005142e+01       3.163222529190e+02       4.414032349053e+02      -2.295419898106e+01       2.191519504561e+02       1.527329967512e+02      -3.336878426426e+02      -2.378755954082e+02      -2.475861461035e+02       6.126397387988e-02      -2.772733018772e-02      -1.948902899426e-02       8.704860813047e+01       2.559796984953e+02 
       4.267080817540e-01      -9.884121061679e+00       3.166703735530e+02       4.398628751915e+02      -2.294261954098e+01       2.180638502035e+02       1.522517351525e+02      -3.319552659190e+02      -2.368591968956e+02      -2.455864188392e+02       6.103781456536e-02      -2.771954509667e-02      -1.950741262572e-02       8.569368601486e+01       2.519960286928e+02 
       4.299351564429e-01      -9.075154178390e+00       3.169997870704e+02       4.383237813642e+02      -2.293051226363e+01       2.169801881837e+02       1.517673453817e+02      -3.302306423505e+02      -2.358435421892e+02      -2.436081467063e+02       6.081159035137e-02      -2.770941394637e-02      -1.952355893302e-02       8.436768692607e+01       2.480969108940e+02 
       4.331622313972e-01      -8.272487051694e+00       3.173253179133e+02       4.367925923811e+02      -2.291775937085e+01       2.159010968407e+02       1.512800963084e+02      -3.285141935232e+02      -2.348289793703e+02      -2.416495539212e+02       6.058537695395e-02      -2.769701359147e-02      -1.953758803714e-02       8.306922401686e+01       2.442783197054e+02 
       4.363893066110e-01      -7.482179025463e+00       3.176299787026e+02       4.352621579434e+02      -2.290454174627e+01       2.148266651289e+02       1.507901911374e+02      -3.268060777458e+02      -2.338157738592e+02      -2.397121114870e+02       6.035919600627e-02      -2.768244138119e-02      -1.954960810386e-02       8.179811756180e+01       2.405398381780e+02 
       4.396163820786e-01      -6.711476739123e+00       3.178934780800e+02       4.337238956230e+02      -2.289107129274e+01       2.137569774950e+02       1.502978263080e+02      -3.251064467122e+02      -2.328041824767e+02      -2.377976276468e+02       6.013306971079e-02      -2.766575196772e-02      -1.955968460197e-02       8.055431324514e+01       2.368814241003e+02 
       4.428434577944e-01      -5.967375129718e+00       3.180962255990e+02       4.321695293889e+02      -2.287755328333e+01       2.126921176036e+02       1.498031970333e+02      -3.234154504229e+02      -2.317944595319e+02      -2.359078426725e+02       5.990699749821e-02      -2.764705408615e-02      -1.956793708313e-02       7.933773542426e+01       2.333029719372e+02 
       4.460705337531e-01      -5.249494434528e+00       3.182391665503e+02       4.305997608945e+02      -2.286399874675e+01       2.116321468149e+02       1.493064639292e+02      -3.217331882167e+02      -2.307867856141e+02      -2.340425056805e+02       5.968097936852e-02      -2.762637961693e-02      -1.957440881366e-02       7.814768471163e+01       2.298025200571e+02 
       4.492976099492e-01      -4.549074332829e+00       3.183465827288e+02       4.290254938789e+02      -2.285019797534e+01       2.105771011115e+02       1.488077482901e+02      -3.200597019436e+02      -2.297812575297e+02      -2.321991030701e+02       5.945497262471e-02      -2.760379402883e-02      -1.957914305989e-02       7.698275283524e+01       2.263759976133e+02 
       4.525246863779e-01      -3.856900613447e+00       3.184440199213e+02       4.274581846671e+02      -2.283592930595e+01       2.095270150634e+02       1.483071692623e+02      -3.183950302921e+02      -2.287779675478e+02      -2.303749986899e+02       5.922897612819e-02      -2.757934115746e-02      -1.958218365743e-02       7.584149316177e+01       2.230192195225e+02 
       4.557517630340e-01      -3.164167974626e+00       3.185558854477e+02       4.259087807623e+02      -2.282098169293e+01       2.084819232414e+02       1.478048459579e+02      -3.167392112996e+02      -2.277770067757e+02      -2.285676635222e+02       5.900295856780e-02      -2.755306369986e-02      -1.958355167013e-02       7.472249615310e+01       2.197281078299e+02 
       4.589788399129e-01      -2.470970015646e+00       3.186818116489e+02       4.243771566282e+02      -2.280537515209e+01       2.074418593034e+02       1.473008969574e+02      -3.150922677139e+02      -2.267784412242e+02      -2.267769004417e+02       5.877691880496e-02      -2.752502712479e-02      -1.958329093363e-02       7.362516022521e+01       2.165009162094e+02 
       4.622059170097e-01      -1.786026776859e+00       3.187974143998e+02       4.228524527131e+02      -2.278935368670e+01       2.064068560496e+02       1.467954402333e+02      -3.134542074689e+02      -2.257823125354e+02      -2.250047728015e+02       5.855088985869e-02      -2.749526445129e-02      -1.958142308107e-02       7.254966693383e+01       2.133381585642e+02 
       4.654329943200e-01      -1.118412724919e+00       3.188773228521e+02       4.213233684521e+02      -2.277317050246e+01       2.053769462596e+02       1.462885937904e+02      -3.118250379355e+02      -2.247886613536e+02      -2.232534368264e+02       5.832489393146e-02      -2.746382919297e-02      -1.957795949833e-02       7.149623005215e+01       2.102404416675e+02 
       4.686600718394e-01      -4.769514176923e-01       3.188968680191e+02       4.197789129976e+02      -2.275707221877e+01       2.043521630366e+02       1.457804762519e+02      -3.102047672656e+02      -2.237975299401e+02      -2.215249838886e+02       5.809897372029e-02      -2.743078681859e-02      -1.957293206586e-02       7.046504339450e+01       2.072083131443e+02 
       4.718871495634e-01       1.365747842332e-01       3.188510779524e+02       4.182167872332e+02      -2.274112061877e+01       2.033325490742e+02       1.452712250169e+02      -3.085934262973e+02      -2.228090053838e+02      -2.198196854710e+02       5.787316224421e-02      -2.739617034718e-02      -1.956639543585e-02       6.945574092667e+01       2.042406613009e+02 
       4.751142274880e-01       7.282123956963e-01       3.187568812034e+02       4.166443560748e+02      -2.272517197197e+01       2.023181577073e+02       1.447609983006e+02      -3.069910710615e+02      -2.218232246592e+02      -2.181357895251e+02       5.764752440271e-02      -2.736006631140e-02      -1.955837067216e-02       6.846733421706e+01       2.013345294319e+02 
       4.783413056091e-01       1.304416951965e+00       3.186323504292e+02       4.150694893197e+02      -2.270907181139e+01       2.013090428570e+02       1.442499554261e+02      -3.053977589482e+02      -2.208403273483e+02      -2.164714383342e+02       5.742214672841e-02      -2.732250716098e-02      -1.954892381286e-02       6.749880226024e+01       1.984868644393e+02 
       4.815683839227e-01       1.871599137075e+00       3.184954324030e+02       4.135000010925e+02      -2.269266683673e+01       2.003052582818e+02       1.437382555195e+02      -3.038135471948e+02      -2.198604528702e+02      -2.148247854487e+02       5.719709525939e-02      -2.728357942855e-02      -1.953811975743e-02       6.654912785365e+01       1.956946245441e+02 
       4.847954624249e-01       2.432405588796e+00       3.183535039082e+02       4.119390341909e+02      -2.267590168125e+01       1.993068483354e+02       1.432260432008e+02      -3.022384833178e+02      -2.188837286533e+02      -2.131949324811e+02       5.697242407855e-02      -2.724332751903e-02      -1.952598013904e-02       6.561761041140e+01       1.929557140826e+02 
       4.880225411120e-01       2.982929821879e+00       3.181955396173e+02       4.103815986424e+02      -2.265889147867e+01       1.983138408345e+02       1.427134378099e+02      -3.006725978628e+02      -2.179102612243e+02      -2.115826316307e+02       5.674818669949e-02      -2.720180494601e-02      -1.951258124302e-02       6.470410050243e+01       1.902696846692e+02 
       4.912496199804e-01       3.518608382184e+00       3.180086692891e+02       4.088218891141e+02      -2.264176845660e+01       1.973262619650e+02       1.422005561560e+02      -2.991159196582e+02      -2.169401549905e+02      -2.099888005880e+02       5.652442752712e-02      -2.715906579241e-02      -1.949797658300e-02       6.380850399916e+01       1.876362530673e+02 
       4.944766990264e-01       4.034877788244e+00       3.177800226536e+02       4.072541002752e+02      -2.262466484268e+01       1.963441379366e+02       1.416875150385e+02      -2.975684775758e+02      -2.159735143822e+02      -2.084143570203e+02       5.630118925847e-02      -2.711516527970e-02      -1.948220999458e-02       6.293072676261e+01       1.850551360573e+02 
       4.977037782467e-01       4.528978502243e+00       3.175017873855e+02       4.056746909232e+02      -2.260766546054e+01       1.953674912649e+02       1.411744255219e+02      -2.960302966217e+02      -2.150104398214e+02      -2.068597883004e+02       5.607852654573e-02      -2.707015749079e-02      -1.946534694654e-02       6.207055354854e+01       1.825256991955e+02 
       5.009308576378e-01       5.005349885962e+00       3.171863357210e+02       4.040891552489e+02      -2.259066596046e+01       1.943963298720e+02       1.406613756612e+02      -2.945013864479e+02      -2.140510158211e+02      -2.053238645884e+02       5.585643938889e-02      -2.702406348954e-02      -1.944739768615e-02       6.122728593665e+01       1.800459066495e+02 
       5.041579371964e-01       5.470226810748e+00       3.168510742225e+02       4.025052410009e+02      -2.257351480985e+01       1.934306580751e+02       1.401484478217e+02      -2.929817529469e+02      -2.130953229101e+02      -2.038049277304e+02       5.563492778797e-02      -2.697693792815e-02      -1.942842825150e-02       6.040010497634e+01       1.776133729907e+02 
       5.073850169194e-01       5.929844164454e+00       3.165134094804e+02       4.009306959440e+02      -2.255606047602e+01       1.924704801580e+02       1.396357243564e+02      -2.914714019587e+02      -2.121434416388e+02      -2.023013195886e+02       5.541401337611e-02      -2.692879162319e-02      -1.940844888986e-02       5.958819170850e+01       1.752257128307e+02 
       5.106120968035e-01       6.390063991982e+00       3.161896994124e+02       3.993727976736e+02      -2.253816111807e+01       1.915157996447e+02       1.391232862518e+02      -2.899703374439e+02      -2.111954492651e+02      -2.008114702025e+02       5.519369615332e-02      -2.687967922685e-02      -1.938750286756e-02       5.879075488493e+01       1.728806216482e+02 
       5.138391768459e-01       6.850893470418e+00       3.158798347352e+02       3.978314406831e+02      -2.251982708557e+01       1.905666079081e+02       1.386111929821e+02      -2.884785332712e+02      -2.102513719359e+02      -1.993351942094e+02       5.497397611960e-02      -2.682962180302e-02      -1.936561238704e-02       5.800743824562e+01       1.705770649915e+02 
       5.170662570434e-01       7.307687294283e+00       3.155706205864e+02       3.963006525431e+02      -2.250118966515e+01       1.896228866670e+02       1.380994869289e+02      -2.869959394533e+02      -2.093111951923e+02      -1.978734065776e+02       5.475485327495e-02      -2.677865237071e-02      -1.934280989805e-02       5.723823119148e+01       1.683150176929e+02 
