# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
# -> for galaxy lensing (lens[i]), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi                   9:dens[1]-dens[1]       10:phi-dens[1]           11:lens[1]-lens[1]       12:dens[1]-lens[1]    
 2198       1.724152899472e-11       7.894180558367e-13      -7.599002333916e-14       0.000000000000e+00       2.191007971374e-16       3.783643949972e-17       6.371507927637e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2199       1.715361616348e-11       7.927154754658e-13      -8.406369355445e-14       0.000000000000e+00       2.186060494819e-16       3.746843599954e-17       6.392801915379e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2200       1.706665227836e-11       7.959617044085e-13      -9.238972807146e-14       0.000000000000e+00       2.181125227832e-16       3.710218511331e-17       6.414358733422e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2201       1.698064835317e-11       7.991552178166e-13      -1.009625968205e-13       0.000000000000e+00       2.176202137573e-16       3.673770469181e-17       6.436175676599e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2202       1.689561543382e-11       8.022944857062e-13      -1.097767478280e-13       0.000000000000e+00       2.171291190935e-16       3.637501263418e-17       6.458250028117e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2203       1.681156459834e-11       8.053779729511e-13      -1.188266071905e-13       0.000000000000e+00       2.166392354543e-16       3.601412688792e-17       6.480579059541e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2204       1.672850695692e-11       8.084041392782e-13      -1.281065790497e-13       0.000000000000e+00       2.161505594759e-16       3.565506544898e-17       6.503160030781e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2205       1.664645365197e-11       8.113714392609e-13      -1.376110455665e-13       0.000000000000e+00       2.156630877673e-16       3.529784636180e-17       6.525990190080e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2206       1.656541585809e-11       8.142783223138e-13      -1.473343668957e-13       0.000000000000e+00       2.151768169113e-16       3.494248771933e-17       6.549066773996e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2207       1.648540478219e-11       8.171232326873e-13      -1.572708811603e-13       0.000000000000e+00       2.146917434634e-16       3.458900766314e-17       6.572387007391e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2208       1.640643166343e-11       8.199046094613e-13      -1.674149044260e-13       0.000000000000e+00       2.142078639528e-16       3.423742438339e-17       6.595948103418e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2209       1.632850777332e-11       8.226208865400e-13      -1.777607306759e-13       0.000000000000e+00       2.137251748813e-16       3.388775611894e-17       6.619747263505e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2210       1.625164441574e-11       8.252704926462e-13      -1.883026317844e-13       0.000000000000e+00       2.132436727242e-16       3.354002115735e-17       6.643781677342e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2211       1.617585292695e-11       8.278518513155e-13      -1.990348574924e-13       0.000000000000e+00       2.127633539298e-16       3.319423783498e-17       6.668048522867e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2212       1.610114467564e-11       8.303633808904e-13      -2.099516353811e-13       0.000000000000e+00       2.122842149193e-16       3.285042453699e-17       6.692544966251e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2213       1.602753106298e-11       8.328034945153e-13      -2.210471708468e-13       0.000000000000e+00       2.118062520869e-16       3.250859969741e-17       6.717268161888e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2214       1.595502352261e-11       8.351706001301e-13      -2.323156470756e-13       0.000000000000e+00       2.113294618000e-16       3.216878179921e-17       6.742215252376e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2215       1.588363352071e-11       8.374631004648e-13      -2.437512250171e-13       0.000000000000e+00       2.108538403987e-16       3.183098937428e-17       6.767383368508e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2216       1.581337255603e-11       8.396793930341e-13      -2.553480433596e-13       0.000000000000e+00       2.103793841959e-16       3.149524100356e-17       6.792769629254e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2217       1.574425215989e-11       8.418178701314e-13      -2.671002185044e-13       0.000000000000e+00       2.099060894777e-16       3.116155531703e-17       6.818371141749e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2218       1.567628389626e-11       8.438769188231e-13      -2.790018445398e-13       0.000000000000e+00       2.094339525026e-16       3.082995099379e-17       6.844185001280e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2219       1.560947936178e-11       8.458549209431e-13      -2.910469932163e-13       0.000000000000e+00       2.089629695022e-16       3.050044676208e-17       6.870208291271e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2220       1.554385018575e-11       8.477502530872e-13      -3.032297139205e-13       0.000000000000e+00       2.084931366807e-16       3.017306139936e-17       6.896438083270e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2221       1.547940524946e-11       8.495615367598e-13      -3.155440705382e-13       0.000000000000e+00       2.080244504387e-16       2.984781857251e-17       6.922862744094e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2222       1.541614232387e-11       8.512883906289e-13      -3.279842523598e-13       0.000000000000e+00       2.075569080461e-16       2.952476139333e-17       6.949435794675e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2223       1.535405637683e-11       8.529306832185e-13      -3.405444638553e-13       0.000000000000e+00       2.070905069738e-16       2.920393795910e-17       6.976101878880e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2224       1.529314234884e-11       8.544882832063e-13      -3.532188878269e-13       0.000000000000e+00       2.066252446698e-16       2.888539652125e-17       7.002805440481e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2225       1.523339515299e-11       8.559610594245e-13      -3.660016853851e-13       0.000000000000e+00       2.061611185598e-16       2.856918548556e-17       7.029490722924e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2226       1.517480967496e-11       8.573488808598e-13      -3.788869959236e-13       0.000000000000e+00       2.056981260466e-16       2.825535341229e-17       7.056101769111e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2227       1.511738077294e-11       8.586516166539e-13      -3.918689370948e-13       0.000000000000e+00       2.052362645107e-16       2.794394901637e-17       7.082582421173e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2228       1.506110327762e-11       8.598691361044e-13      -4.049416047853e-13       0.000000000000e+00       2.047755313095e-16       2.763502116756e-17       7.108876320240e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2229       1.500597199217e-11       8.610013086645e-13      -4.180990730909e-13       0.000000000000e+00       2.043159237779e-16       2.732861889061e-17       7.134926906221e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2230       1.495198169216e-11       8.620480039437e-13      -4.313353942923e-13       0.000000000000e+00       2.038574392280e-16       2.702479136543e-17       7.160677417578e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2231       1.489912712558e-11       8.630090917084e-13      -4.446445988303e-13       0.000000000000e+00       2.034000749492e-16       2.672358792726e-17       7.186070891098e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2232       1.484740301278e-11       8.638844418821e-13      -4.580206952813e-13       0.000000000000e+00       2.029438282080e-16       2.642505806681e-17       7.211050161670e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2233       1.479680404642e-11       8.646739245457e-13      -4.714576703324e-13       0.000000000000e+00       2.024886962480e-16       2.612925143047e-17       7.235557862061e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2234       1.474732489147e-11       8.653774099382e-13      -4.849494887569e-13       0.000000000000e+00       2.020346762899e-16       2.583621782045e-17       7.259536422686e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2235       1.469896018514e-11       8.659947684570e-13      -4.984900933899e-13       0.000000000000e+00       2.015817655317e-16       2.554600719493e-17       7.282928071390e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2236       1.465170453687e-11       8.665258706582e-13      -5.120734051033e-13       0.000000000000e+00       2.011299611482e-16       2.525866966826e-17       7.305674833216e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2237       1.460555252830e-11       8.669705872570e-13      -5.256933227812e-13       0.000000000000e+00       2.006792602913e-16       2.497425551110e-17       7.327718530182e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2238       1.456049871321e-11       8.673287891285e-13      -5.393437232954e-13       0.000000000000e+00       2.002296600901e-16       2.469281515060e-17       7.349000781057e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2239       1.451653761751e-11       8.676003473076e-13      -5.530184614808e-13       0.000000000000e+00       1.997811576504e-16       2.441439917055e-17       7.369463001137e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2240       1.447366373918e-11       8.677851329895e-13      -5.667113701107e-13       0.000000000000e+00       1.993337500549e-16       2.413905831157e-17       7.389046402014e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2241       1.443187154827e-11       8.678830175304e-13      -5.804162598720e-13       0.000000000000e+00       1.988874343634e-16       2.386684347124e-17       7.407691991357e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2242       1.439115548683e-11       8.678938724477e-13      -5.941269193407e-13       0.000000000000e+00       1.984422076126e-16       2.359780570431e-17       7.425340572685e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2243       1.435150996891e-11       8.678175694206e-13      -6.078371149574e-13       0.000000000000e+00       1.979980668157e-16       2.333199622284e-17       7.441932745139e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2244       1.431292938050e-11       8.676539802900e-13      -6.215405910024e-13       0.000000000000e+00       1.975550089630e-16       2.306946639634e-17       7.457408903259e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2245       1.427540807950e-11       8.674029770596e-13      -6.352310695710e-13       0.000000000000e+00       1.971130310215e-16       2.281026775200e-17       7.471709236761e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2246       1.423894039570e-11       8.670644318958e-13      -6.489022505495e-13       0.000000000000e+00       1.966721299349e-16       2.255445197480e-17       7.484773730308e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2247       1.420352063072e-11       8.666382171283e-13      -6.625478115896e-13       0.000000000000e+00       1.962323026237e-16       2.230207090769e-17       7.496542163284e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2248       1.416914305800e-11       8.661242052506e-13      -6.761614080845e-13       0.000000000000e+00       1.957935459850e-16       2.205317655178e-17       7.506954109574e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2249       1.413580192276e-11       8.655222689202e-13      -6.897366731441e-13       0.000000000000e+00       1.953558568924e-16       2.180782106647e-17       7.515948937336e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2250       1.410349144195e-11       8.648322809591e-13      -7.032672175699e-13       0.000000000000e+00       1.949192321965e-16       2.156605676964e-17       7.523465808772e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2251       1.407220580425e-11       8.640541143543e-13      -7.167466298311e-13       0.000000000000e+00       1.944836687241e-16       2.132793613780e-17       7.529443679911e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2252       1.404193916999e-11       8.631876422582e-13      -7.301684760394e-13       0.000000000000e+00       1.940491632788e-16       2.109351180627e-17       7.533821300374e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2253       1.401268567115e-11       8.622327379887e-13      -7.435262999247e-13       0.000000000000e+00       1.936157126405e-16       2.086283656933e-17       7.536537213159e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2254       1.398443941131e-11       8.611892750300e-13      -7.568136228101e-13       0.000000000000e+00       1.931833135658e-16       2.063596338041e-17       7.537529754406e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2255       1.395719446562e-11       8.600571270330e-13      -7.700239435876e-13       0.000000000000e+00       1.927519627876e-16       2.041294535223e-17       7.536737053179e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2256       1.393094488078e-11       8.588361678153e-13      -7.831507386934e-13       0.000000000000e+00       1.923216570154e-16       2.019383575697e-17       7.534097031237e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2257       1.390568467498e-11       8.575262713621e-13      -7.961874620829e-13       0.000000000000e+00       1.918923929349e-16       1.997868802644e-17       7.529547402812e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2258       1.388140783787e-11       8.561273118263e-13      -8.091275452066e-13       0.000000000000e+00       1.914641672083e-16       1.976755575227e-17       7.523025674379e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2259       1.385810833054e-11       8.546391635289e-13      -8.219643969852e-13       0.000000000000e+00       1.910369764741e-16       1.956049268603e-17       7.514469144434e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2260       1.383577862811e-11       8.530618919382e-13      -8.346919665614e-13       0.000000000000e+00       1.906108175417e-16       1.935752175695e-17       7.503830954115e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2261       1.381440533728e-11       8.513963279578e-13      -8.473064355890e-13       0.000000000000e+00       1.901856879769e-16       1.915854190532e-17       7.491128353144e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2262       1.379397355029e-11       8.496434973591e-13      -8.598045368574e-13       0.000000000000e+00       1.897615855203e-16       1.896342064590e-17       7.476394746096e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2263       1.377446829969e-11       8.478044301461e-13      -8.721829924988e-13       0.000000000000e+00       1.893385078928e-16       1.877202499502e-17       7.459663670096e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2264       1.375587455827e-11       8.458801605599e-13      -8.844385139769e-13       0.000000000000e+00       1.889164527955e-16       1.858422146999e-17       7.440968794973e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2265       1.373817723895e-11       8.438717270836e-13      -8.965678020757e-13       0.000000000000e+00       1.884954179100e-16       1.839987608862e-17       7.420343923408e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2266       1.372136119475e-11       8.417801724475e-13      -9.085675468875e-13       0.000000000000e+00       1.880754008981e-16       1.821885436855e-17       7.397822991087e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2267       1.370541121873e-11       8.396065436337e-13      -9.204344278020e-13       0.000000000000e+00       1.876563994017e-16       1.804102132680e-17       7.373440066854e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2268       1.369031204387e-11       8.373518918808e-13      -9.321651134947e-13       0.000000000000e+00       1.872384110430e-16       1.786624147910e-17       7.347229352861e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2269       1.367604834305e-11       8.350172726894e-13      -9.437562619156e-13       0.000000000000e+00       1.868214334245e-16       1.769437883941e-17       7.319225184721e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2270       1.366260472896e-11       8.326037458265e-13      -9.552045202773e-13       0.000000000000e+00       1.864054641286e-16       1.752529691932e-17       7.289462031659e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2271       1.364996575405e-11       8.301123753307e-13      -9.665065250444e-13       0.000000000000e+00       1.859905007181e-16       1.735885872750e-17       7.257974496664e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2272       1.363811591042e-11       8.275442295168e-13      -9.776589019211e-13       0.000000000000e+00       1.855765407358e-16       1.719492676912e-17       7.224797316640e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2273       1.362703962980e-11       8.249003809809e-13      -9.886582658408e-13       0.000000000000e+00       1.851635817045e-16       1.703336304533e-17       7.189965362559e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2274       1.361672128346e-11       8.221819066053e-13      -9.995012209537e-13       0.000000000000e+00       1.847516211272e-16       1.687402905263e-17       7.153513639611e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2275       1.360714518212e-11       8.193898875631e-13      -1.010184360616e-12       0.000000000000e+00       1.843406564867e-16       1.671678578239e-17       7.115477287359e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2276       1.359829557594e-11       8.165254093237e-13      -1.020704267379e-12       0.000000000000e+00       1.839306852460e-16       1.656149372022e-17       7.075891579884e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2277       1.359015665437e-11       8.135895616570e-13      -1.031057512975e-12       0.000000000000e+00       1.835217048480e-16       1.640801284543e-17       7.034791925947e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2278       1.358271254617e-11       8.105834386387e-13      -1.041240658310e-12       0.000000000000e+00       1.831137127156e-16       1.625620263049e-17       6.992213869129e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2279       1.357594731927e-11       8.075081386553e-13      -1.051250253450e-12       0.000000000000e+00       1.827067062515e-16       1.610592204044e-17       6.948193087993e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2280       1.356984498072e-11       8.043647644086e-13      -1.061082837608e-12       0.000000000000e+00       1.823006828383e-16       1.595702953234e-17       6.902765396230e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2281       1.356438947667e-11       8.011544229208e-13      -1.070734939135e-12       0.000000000000e+00       1.818956398386e-16       1.580938305471e-17       6.855966742810e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2282       1.355956469222e-11       7.978782255396e-13      -1.080203075509e-12       0.000000000000e+00       1.814915745946e-16       1.566284004696e-17       6.807833212139e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2283       1.355535445141e-11       7.945372879426e-13      -1.089483753322e-12       0.000000000000e+00       1.810884844287e-16       1.551725743883e-17       6.758401024204e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2284       1.355174251714e-11       7.911327301427e-13      -1.098573468268e-12       0.000000000000e+00       1.806863666426e-16       1.537249164984e-17       6.707706534730e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2285       1.354871259108e-11       7.876656764926e-13      -1.107468705133e-12       0.000000000000e+00       1.802852185180e-16       1.522839858870e-17       6.655786235331e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2286       1.354624831364e-11       7.841372556902e-13      -1.116165937783e-12       0.000000000000e+00       1.798850373165e-16       1.508483365280e-17       6.602676753658e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2287       1.354433326386e-11       7.805486007829e-13      -1.124661629155e-12       0.000000000000e+00       1.794858202790e-16       1.494165172756e-17       6.548414853555e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2288       1.354295095936e-11       7.769008491727e-13      -1.132952231239e-12       0.000000000000e+00       1.790875646263e-16       1.479870718599e-17       6.493037435208e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2289       1.354208485629e-11       7.731951426213e-13      -1.141034185076e-12       0.000000000000e+00       1.786902675590e-16       1.465585388800e-17       6.436581535297e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2290       1.354171834921e-11       7.694326272549e-13      -1.148903920737e-12       0.000000000000e+00       1.782939262570e-16       1.451294517993e-17       6.379084327151e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2291       1.354183477109e-11       7.656144535690e-13      -1.156557857318e-12       0.000000000000e+00       1.778985378800e-16       1.436983389396e-17       6.320583120895e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2292       1.354241739318e-11       7.617417764332e-13      -1.163992402927e-12       0.000000000000e+00       1.775040995671e-16       1.422637234753e-17       6.261115363605e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2293       1.354344942499e-11       7.578157550965e-13      -1.171203954671e-12       0.000000000000e+00       1.771106084372e-16       1.408241234279e-17       6.200718639456e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2294       1.354491401417e-11       7.538375531917e-13      -1.178188898648e-12       0.000000000000e+00       1.767180615885e-16       1.393780516606e-17       6.139430669879e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2295       1.354679424650e-11       7.498083387406e-13      -1.184943609930e-12       0.000000000000e+00       1.763264560987e-16       1.379240158723e-17       6.077289313709e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2296       1.354907314576e-11       7.457292841588e-13      -1.191464452558e-12       0.000000000000e+00       1.759357890250e-16       1.364605185922e-17       6.014332567338e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2297       1.355173367373e-11       7.416015662608e-13      -1.197747779525e-12       0.000000000000e+00       1.755460574040e-16       1.349860571744e-17       5.950598564865e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2298       1.355475873004e-11       7.374263662644e-13      -1.203789932770e-12       0.000000000000e+00       1.751572582519e-16       1.334991237916e-17       5.886125578251e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2299       1.355813151905e-11       7.332049114260e-13      -1.209587933099e-12       0.000000000000e+00       1.747693887334e-16       1.319988097110e-17       5.820955114315e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2300       1.356183665286e-11       7.289386002250e-13      -1.215141554792e-12       0.000000000000e+00       1.743824466724e-16       1.304866223363e-17       5.755141226983e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2301       1.356585905513e-11       7.246288779861e-13      -1.220451264189e-12       0.000000000000e+00       1.739964300447e-16       1.289646797257e-17       5.688741264645e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2302       1.357018359484e-11       7.202771953278e-13      -1.225517530952e-12       0.000000000000e+00       1.736113368089e-16       1.274351073696e-17       5.621812778914e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2303       1.357479508618e-11       7.158850081679e-13      -1.230340828074e-12       0.000000000000e+00       1.732271649066e-16       1.259000381986e-17       5.554413524850e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2304       1.357967828852e-11       7.114537777298e-13      -1.234921631878e-12       0.000000000000e+00       1.728439122619e-16       1.243616125922e-17       5.486601461178e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2305       1.358481790634e-11       7.069849705479e-13      -1.239260422027e-12       0.000000000000e+00       1.724615767821e-16       1.228219783862e-17       5.418434750513e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2306       1.359019858917e-11       7.024800584739e-13      -1.243357681523e-12       0.000000000000e+00       1.720801563568e-16       1.212832908812e-17       5.349971759582e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2307       1.359580493153e-11       6.979405186822e-13      -1.247213896713e-12       0.000000000000e+00       1.716996488586e-16       1.197477128505e-17       5.281271059445e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2308       1.360162147286e-11       6.933678336760e-13      -1.250829557296e-12       0.000000000000e+00       1.713200521427e-16       1.182174145485e-17       5.212391425716e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2309       1.360763269749e-11       6.887634912929e-13      -1.254205156323e-12       0.000000000000e+00       1.709413640472e-16       1.166945737183e-17       5.143391838788e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2310       1.361382303453e-11       6.841289847111e-13      -1.257341190204e-12       0.000000000000e+00       1.705635823924e-16       1.151813756002e-17       5.074331484052e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2311       1.362017685786e-11       6.794658124549e-13      -1.260238158711e-12       0.000000000000e+00       1.701867049817e-16       1.136800129396e-17       5.005269752120e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2312       1.362667848605e-11       6.747754784009e-13      -1.262896564983e-12       0.000000000000e+00       1.698107296008e-16       1.121926859952e-17       4.936266239050e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2313       1.363331218230e-11       6.700594917833e-13      -1.265316915529e-12       0.000000000000e+00       1.694356540182e-16       1.107216025471e-17       4.867380746560e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 2314       1.364006215435e-11       6.653193672004e-13      -1.267499720234e-12       0.000000000000e+00       1.690614759848e-16       1.092689779047e-17       4.798673282261e-18       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
