# Hexadecapole moment of PT power spectra at redshift z=0.61
# for k=1.04735e-05 to 109.569 h/Mpc,
# number of wavenumbers equal to 586
#    1:k (h/Mpc)              2:P_vv (Mpc/h)^3         3:P_vd (Mpc/h)^3         4:P_dd (Mpc/h)^3         5:P_CTR (Mpc/h)^3        6:Ib2 (Mpc/h)^3          7:IbG2 (Mpc/h)^3         8:Ib1b2 (Mpc/h)^3        9:Ib1bG2 (Mpc/h)^3      10:Ib2b2 (Mpc/h)^3       11:Ib2bG2 (Mpc/h)^3      12:IbG2bG2 (Mpc/h)^3     13:Ptree_vv (Mpc/h)^3 
       2.492196862701e-01      -2.228161448082e+01       1.833877342486e+02       7.657464717119e+01      -6.181759559886e+00       5.366335744170e+01      -8.501374350412e+01      -3.402497219580e-01      -5.313996397141e-01      -5.305076999822e-04       5.882170001498e-05       4.019782662361e-06       9.881645100942e+01 
       2.524467266786e-01      -2.088592926527e+01       1.840885597518e+02       7.678265177179e+01      -6.190729881558e+00       5.356682144052e+01      -8.478235877785e+01      -3.403856152054e-01      -5.314241472376e-01      -5.325167373729e-04       6.130837480173e-05       3.889414410034e-06       9.646073985087e+01 
       2.556737684087e-01      -1.953055671483e+01       1.847684583882e+02       7.691767731209e+01      -6.199605363636e+00       5.346669142857e+01      -8.454734188277e+01      -3.405977340300e-01      -5.315707466220e-01      -5.348400248740e-04       6.428350356444e-05       4.388684965889e-06       9.417935829086e+01 
       2.589008114107e-01      -1.821373157619e+01       1.854417936588e+02       7.696342011265e+01      -6.208468540166e+00       5.336260548878e+01      -8.430814204489e+01      -3.409162441650e-01      -5.318904835849e-01      -5.375327839722e-04       6.787802384912e-05       5.800533288033e-06       9.197143332665e+01 
       2.621278556374e-01      -1.693006536513e+01       1.861123380447e+02       7.692420123376e+01      -6.217236610990e+00       5.325382481345e+01      -8.406350254159e+01      -3.413279516602e-01      -5.323657236853e-01      -5.405409317683e-04       7.206916390865e-05       8.156839822449e-06       8.983611192119e+01 
       2.653549010438e-01      -1.567393255893e+01       1.867831712343e+02       7.680569086720e+01      -6.225815961013e+00       5.313958595585e+01      -8.381212047083e+01      -3.418168519624e-01      -5.329743048896e-01      -5.437876136155e-04       7.681422671714e-05       1.146842114902e-05       8.777254234850e+01 
       2.685819475871e-01      -1.443970763655e+01       1.874573729165e+02       7.661355921218e+01      -6.234112974949e+00       5.301912545957e+01      -8.355269291865e+01      -3.423669063608e-01      -5.336941089999e-01      -5.472079300347e-04       8.205912937517e-05       1.573584656144e-05       8.577987289003e+01 
       2.718089952266e-01      -1.322247753776e+01       1.881365109287e+02       7.635475915371e+01      -6.242038469632e+00       5.289177008074e+01      -8.328405704920e+01      -3.429602646522e-01      -5.344994779500e-01      -5.507045318067e-04       8.777028355571e-05       2.094773018613e-05       8.385694911498e+01 
       2.750360439235e-01      -1.202275687274e+01       1.888106356691e+02       7.604601500582e+01      -6.249537027121e+00       5.275753366517e+01      -8.300611713460e+01      -3.435650458212e-01      -5.353380515231e-01      -5.541897477051e-04       9.376437669436e-05       2.686553797189e-05       8.200031061214e+01 
       2.782630936407e-01      -1.084355787339e+01       1.894644976728e+02       7.570854747615e+01      -6.256568766751e+00       5.261674628249e+01      -8.271926847814e+01      -3.441429301411e-01      -5.361452006546e-01      -5.575343480651e-04       9.984500247211e-05       3.316363393474e-05       8.020543586212e+01 
       2.814901443431e-01      -9.687905990050e+00       1.900828193599e+02       7.536360107679e+01      -6.263093890174e+00       5.246973964192e+01      -8.242390896717e+01      -3.446555671432e-01      -5.368561983609e-01      -5.606073953404e-04       1.058060765774e-04       3.951581279703e-05       7.846779772202e+01 
       2.847171959968e-01      -8.558826689574e+00       1.906503231378e+02       7.503242033236e+01      -6.269072598991e+00       5.231684547485e+01      -8.212043653225e+01      -3.450646035124e-01      -5.374063512471e-01      -5.632893378588e-04       1.114420839924e-04       4.557480541500e-05       7.678286901027e+01 
       2.879442485698e-01      -7.458860549178e+00       1.911541142271e+02       7.473332376704e+01      -6.274474032388e+00       5.215844392090e+01      -8.180934537724e+01      -3.453378986356e-01      -5.377409097709e-01      -5.654828264013e-04       1.165884988441e-04       5.105824212423e-05       7.514640886811e+01 
       2.911713020313e-01      -6.387969964738e+00       1.915939676831e+02       7.446907243069e+01      -6.279314851516e+00       5.199517257473e+01      -8.149164184484e+01      -3.454763872930e-01      -5.378582457524e-01      -5.672197414137e-04       1.212145792738e-04       5.590122344539e-05       7.355569870417e+01 
       2.943983563519e-01      -5.345263786134e+00       1.919738530434e+02       7.423727692601e+01      -6.283627450238e+00       5.182775421902e+01      -8.116850184929e+01      -3.454919580444e-01      -5.377742663954e-01      -5.685553043830e-04       1.253624530138e-04       6.011399666469e-05       7.200852387608e+01 
       2.976254115036e-01      -4.329850317289e+00       1.922977425641e+02       7.403554452592e+01      -6.287444232614e+00       5.165691172180e+01      -8.084110137827e+01      -3.453964800937e-01      -5.375049022451e-01      -5.695652313682e-04       1.290867722571e-04       6.370851694937e-05       7.050267008251e+01 
       3.008524674594e-01      -3.340837850176e+00       1.925696085086e+02       7.386148249248e+01      -6.290797602768e+00       5.148336794088e+01      -8.051061644108e+01      -3.452018431395e-01      -5.370660809998e-01      -5.703252384287e-04       1.323983535837e-04       6.668364571208e-05       6.903592299819e+01 
       3.040795241936e-01      -2.377333024675e+00       1.927935583613e+02       7.371219898176e+01      -6.293720892245e+00       5.130780204874e+01      -8.017815461622e+01      -3.449203820678e-01      -5.364748837473e-01      -5.709007943375e-04       1.353518491867e-04       6.906158540627e-05       6.760623947764e+01 
       3.073065816815e-01      -1.438427330053e+00       1.929749389804e+02       7.358022774873e+01      -6.296255931558e+00       5.113049264575e+01      -7.984419638984e+01      -3.445685477580e-01      -5.357588580392e-01      -5.713567985738e-04       1.380343609987e-04       7.096188770438e-05       6.621314501173e+01 
       3.105336398997e-01      -5.232040890601e-01       1.931197627714e+02       7.345564603532e+01      -6.298449115381e+00       5.095150325427e+01      -7.950888547726e+01      -3.441650056420e-01      -5.349511988206e-01      -5.717803530704e-04       1.405312830717e-04       7.254680130473e-05       6.485700748315e+01 
       3.137606988253e-01       3.692534193890e-01       1.932340485484e+02       7.332850759723e+01      -6.300346882172e+00       5.077089532385e+01      -7.917236238019e+01      -3.437284103351e-01      -5.340851534117e-01      -5.722471738866e-04       1.429530583791e-04       7.400191594642e-05       6.353820287908e+01 
       3.169877584367e-01       1.239861952815e+00       1.933238151081e+02       7.318886618223e+01      -6.301995670461e+00       5.058873032457e+01      -7.883476759972e+01      -3.432774716739e-01      -5.331939492073e-01      -5.728335463753e-04       1.453958975526e-04       7.546784716800e-05       6.225710714171e+01 
       3.202148187130e-01       2.089529636538e+00       1.933950523706e+02       7.302681482502e+01      -6.303441851036e+00       5.040506938032e+01      -7.849624077904e+01      -3.428307668499e-01      -5.323107037285e-01      -5.736157558892e-04       1.479588576923e-04       7.713986270112e-05       6.101409102410e+01 
       3.234418796343e-01       2.918225158268e+00       1.934506059315e+02       7.283671541294e+01      -6.304724413986e+00       5.021993962708e+01      -7.815682873003e+01      -3.423985807225e-01      -5.314547353870e-01      -5.746142970009e-04       1.506840665302e-04       7.909481719234e-05       5.980895712425e+01 
       3.266689411813e-01       3.724146589653e+00       1.934873946488e+02       7.262097606791e+01      -6.305868437748e+00       5.003330404765e+01      -7.781640336333e+01      -3.419754930466e-01      -5.306192889440e-01      -5.757762253983e-04       1.535510294940e-04       8.132075547443e-05       5.864043720784e+01 
       3.298960033356e-01       4.505295862454e+00       1.935016809712e+02       7.238289609503e+01      -6.306897459902e+00       4.984511850299e+01      -7.747481718689e+01      -3.415543278756e-01      -5.297947769247e-01      -5.770252557285e-04       1.565153416769e-04       8.376359464795e-05       5.750714441341e+01 
       3.331230660794e-01       5.259674897615e+00       1.934897273251e+02       7.212577480847e+01      -6.307835018058e+00       4.965533889561e+01      -7.713192270640e+01      -3.411279291877e-01      -5.289715680186e-01      -5.782953499247e-04       1.595229201792e-04       8.636982110713e-05       5.640769187213e+01 
       3.363501293957e-01       5.985285646819e+00       1.934477961279e+02       7.185291151217e+01      -6.308704649851e+00       4.946392109672e+01      -7.678757242925e+01      -3.406891403922e-01      -5.281400633650e-01      -5.795119305152e-04       1.625304986816e-04       8.911666310485e-05       5.534069272935e+01 
       3.395771932682e-01       6.680240665268e+00       1.933722941248e+02       7.156761203419e+01      -6.309528527760e+00       4.927082483276e+01      -7.644162558449e+01      -3.402308828916e-01      -5.272906965530e-01      -5.805867569798e-04       1.655056274443e-04       9.192954316925e-05       5.430475230325e+01 
       3.428042576809e-01       7.345643790062e+00       1.932635296527e+02       7.127335868702e+01      -6.310291921125e+00       4.907611413675e+01      -7.609412255497e+01      -3.397483239516e-01      -5.264152589370e-01      -5.815095820323e-04       1.684050401478e-04       9.478512025952e-05       5.329826483553e+01 
       3.460313226188e-01       7.985861127410e+00       1.931260661971e+02       7.097382629721e+01      -6.310939851702e+00       4.887996675358e+01      -7.574530134245e+01      -3.392390970186e-01      -5.255070174807e-01      -5.822371393531e-04       1.712173509185e-04       9.761906419002e-05       5.231939433644e+01 
       3.492583880672e-01       8.605423816067e+00       1.929646824727e+02       7.067269939609e+01      -6.311415305553e+00       4.868256617113e+01      -7.539540990563e+01      -3.387009972182e-01      -5.245592955077e-01      -5.827910621021e-04       1.739317431766e-04       1.003881086412e-04       5.136629319863e+01 
       3.524854540120e-01       9.208862996493e+00       1.927841571821e+02       7.037366249160e+01      -6.311661268690e+00       4.848409591148e+01      -7.504469625617e+01      -3.381317559149e-01      -5.235654573311e-01      -5.831491478258e-04       1.765163364760e-04       1.030484179998e-04       5.043711376524e+01 
       3.557125204397e-01       9.800709793210e+00       1.925892690601e+02       7.008040009173e+01      -6.311620727073e+00       4.828473947335e+01      -7.469340836473e+01      -3.375291682344e-01      -5.225188148886e-01      -5.833119658177e-04       1.789705615231e-04       1.055567259463e-04       4.953000842552e+01 
       3.589395873371e-01       1.038545438657e+01       1.923847569333e+02       6.979655839155e+01      -6.311237303317e+00       4.808467970533e+01      -7.434179360194e+01      -3.368910082385e-01      -5.214128201644e-01      -5.832686994982e-04       1.812613992845e-04       1.078583802876e-04       4.864314138498e+01 
       3.621666546917e-01       1.096512894266e+01       1.921729665314e+02       6.952348628459e+01      -6.310492813186e+00       4.788406096151e+01      -7.399006263720e+01      -3.362176237655e-01      -5.202462360834e-01      -5.830404127332e-04       1.834008049275e-04       1.099431337375e-04       4.777538699288e+01 
       3.653937224913e-01       1.153795608163e+01       1.919525346375e+02       6.925897221694e+01      -6.309428266972e+00       4.768296792717e+01      -7.363836923047e+01      -3.355132167720e-01      -5.190261845093e-01      -5.826606938498e-04       1.854092730245e-04       1.118326194557e-04       4.692672033296e+01 
       3.686207907242e-01       1.210183075757e+01       1.917217789728e+02       6.900049838879e+01      -6.308089766433e+00       4.748148012126e+01      -7.328686224181e+01      -3.347823154201e-01      -5.177604516719e-01      -5.822046896135e-04       1.873095753226e-04       1.135592871820e-04       4.609721109188e+01 
       3.718478593789e-01       1.265464788926e+01       1.914790172819e+02       6.874554702316e+01      -6.306523413369e+00       4.727967708149e+01      -7.293569053353e+01      -3.340294689355e-01      -5.164568664979e-01      -5.817048497640e-04       1.891335922678e-04       1.151772198156e-04       4.528692900926e+01 
       3.750749284447e-01       1.319430243931e+01       1.912225673195e+02       6.849160035441e+01      -6.304775309619e+00       4.707763835927e+01      -7.258500297764e+01      -3.332592271132e-01      -5.151232146475e-01      -5.812272123679e-04       1.908818931538e-04       1.167080505165e-04       4.449594379226e+01 
       3.783019979109e-01       1.371868933504e+01       1.909507467990e+02       6.823614062887e+01      -6.302891557057e+00       4.687544348206e+01      -7.223494843591e+01      -3.324761295011e-01      -5.137673244782e-01      -5.808252910310e-04       1.926085608800e-04       1.181956148979e-04       4.372432514918e+01 
       3.815290677673e-01       1.422599520474e+01       1.906621434445e+02       6.797693141960e+01      -6.300913285397e+00       4.667316649506e+01      -7.188566162086e+01      -3.316842465490e-01      -5.123963087451e-01      -5.805321047867e-04       1.943238427327e-04       1.196723626994e-04       4.297207212019e+01 
       3.847561380041e-01       1.471630030571e+01       1.903570976065e+02       6.771356260744e+01      -6.298849344037e+00       4.647084579371e+01      -7.153718526026e+01      -3.308845460561e-01      -5.110127731055e-01      -5.803368370550e-04       1.960180607193e-04       1.211382939210e-04       4.223872466876e+01 
       3.879832086117e-01       1.519044098217e+01       1.900366494069e+02       6.744635322000e+01      -6.296695694369e+00       4.626850552744e+01      -7.118952541424e+01      -3.300767997356e-01      -5.096175430351e-01      -5.802172853826e-04       1.977008928323e-04       1.225934085626e-04       4.152363955166e+01 
       3.912102795809e-01       1.564925553216e+01       1.897018407792e+02       6.717562419717e+01      -6.294448264103e+00       4.606616980299e+01      -7.084268799890e+01      -3.292607462817e-01      -5.082114218073e-01      -5.801307527435e-04       1.993626610792e-04       1.240593397842e-04       4.082617299567e+01 
       3.944373509029e-01       1.609358224575e+01       1.893537136906e+02       6.690169646686e+01      -6.292102980943e+00       4.586386275843e+01      -7.049667896621e+01      -3.284361369132e-01      -5.067952240815e-01      -5.800436508107e-04       2.010022268727e-04       1.255360875857e-04       4.014568126113e+01 
       3.976644225689e-01       1.652425942211e+01       1.889933100860e+02       6.662489096897e+01      -6.289655772595e+00       4.566160847828e+01      -7.015150424308e+01      -3.276027103242e-01      -5.053697753334e-01      -5.799463015917e-04       2.025979570529e-04       1.270020188073e-04       3.948152059815e+01 
       4.008914945707e-01       1.694212538489e+01       1.886216718982e+02       6.634552863085e+01      -6.287102566760e+00       4.545943110116e+01      -6.980716978091e+01      -3.267602274113e-01      -5.039358674505e-01      -5.797720977262e-04       2.041618067871e-04       1.284895831886e-04       3.883304723522e+01 
       4.041185669001e-01       1.734791801669e+01       1.882397103507e+02       6.606397119935e+01      -6.284440458811e+00       4.525735845700e+01      -6.946368910897e+01      -3.259084502099e-01      -5.024940002727e-01      -5.795227470951e-04       2.056926374880e-04       1.299771475700e-04       3.819964734053e+01 
       4.073456395494e-01       1.774193356427e+01       1.878477614707e+02       6.578075991278e+01      -6.281671680897e+00       4.505543466549e+01      -6.912110927767e+01      -3.250472255798e-01      -5.010432401583e-01      -5.791749086577e-04       2.071693852895e-04       1.314755285312e-04       3.758083853448e+01 
       4.105727125109e-01       1.812434686571e+01       1.874460031767e+02       6.549648539512e+01      -6.278799877288e+00       4.485370839327e+01      -6.877948651272e+01      -3.241764134750e-01      -4.995822407279e-01      -5.787513541610e-04       2.086028667714e-04       1.329522763327e-04       3.697617464167e+01 
       4.137997857774e-01       1.849533272831e+01       1.870346133656e+02       6.521173821625e+01      -6.275828692294e+00       4.465222824436e+01      -6.843887703985e+01      -3.232958721411e-01      -4.981096988681e-01      -5.782412670253e-04       2.099816960602e-04       1.344073909744e-04       3.638520944346e+01 
       4.170268593418e-01       1.885506598045e+01       1.866137699684e+02       6.492710896715e+01      -6.272761770232e+00       4.445104286489e+01      -6.809933709561e+01      -3.224054820267e-01      -4.966242784468e-01      -5.776440779568e-04       2.113178283232e-04       1.358192392965e-04       3.580749675423e+01 
       4.202539331971e-01       1.920372143857e+01       1.861836508928e+02       6.464318826039e+01      -6.269602755419e+00       4.425020088963e+01      -6.776092291708e+01      -3.215051025160e-01      -4.951246342228e-01      -5.769814201152e-04       2.125987390993e-04       1.371764354256e-04       3.524259036785e+01 
       4.234810073366e-01       1.954147393217e+01       1.857444340574e+02       6.436056665390e+01      -6.266355292175e+00       4.404975095448e+01      -6.742369071862e+01      -3.205945810385e-01      -4.936094619446e-01      -5.762544320881e-04       2.138255669760e-04       1.384681627816e-04       3.469004407763e+01 
       4.267080817540e-01       1.986851679340e+01       1.852963280803e+02       6.407978884903e+01      -6.263022793378e+00       4.384974039279e+01      -6.708769582531e+01      -3.196738743278e-01      -4.920776002528e-01      -5.754505894143e-04       2.149874953734e-04       1.396847433721e-04       3.414942122223e+01 
       4.299351564429e-01       2.018523884927e+01       1.848398662218e+02       6.380091473147e+01      -6.259606226337e+00       4.365020294034e+01      -6.675298373397e+01      -3.187435687563e-01      -4.905298313571e-01      -5.745926638412e-04       2.160953408713e-04       1.408358551896e-04       3.362038580109e+01 
       4.331622313972e-01       2.049214636352e+01       1.843757766507e+02       6.352371303250e+01      -6.256105089599e+00       4.345116413791e+01      -6.641959404524e+01      -3.178046526180e-01      -4.889680658070e-01      -5.737022885283e-04       2.171593507560e-04       1.419106816542e-04       3.310266227153e+01 
       4.363893066110e-01       2.078974720592e+01       1.839047902199e+02       6.324794850006e+01      -6.252518861696e+00       4.325264942610e+01      -6.608756630738e+01      -3.168581466564e-01      -4.873942363546e-01      -5.727686468959e-04       2.181692777413e-04       1.429314252193e-04       3.259597591860e+01 
       4.396163820786e-01       2.107854922625e+01       1.834276377897e+02       6.297338590255e+01      -6.248847021160e+00       4.305468423583e+01      -6.575694005499e+01      -3.159050602291e-01      -4.858102871377e-01      -5.718350052635e-04       2.191461856932e-04       1.439083331713e-04       3.210005202623e+01 
       4.428434577944e-01       2.135906030508e+01       1.829450502006e+02       6.269978999817e+01      -6.245089046525e+00       4.285729399802e+01      -6.542775482438e+01      -3.149463924466e-01      -4.842181503392e-01      -5.708791611777e-04       2.200912131992e-04       1.448425440973e-04       3.161461589085e+01 
       4.460705337531e-01       2.163178829223e+01       1.824577582914e+02       6.242692555588e+01      -6.241244416323e+00       4.266050416465e+01      -6.510005014046e+01      -3.139831640525e-01      -4.826197700969e-01      -5.699455195453e-04       2.209924050919e-04       1.457437359901e-04       3.113939278614e+01 
       4.492976099492e-01       2.189724104831e+01       1.819664929235e+02       6.215455733445e+01      -6.237312609088e+00       4.246434015582e+01      -6.477386553898e+01      -3.130163525240e-01      -4.810170683463e-01      -5.690335110727e-04       2.218827804047e-04       1.466341113029e-04       3.067410799830e+01 
       4.525246863779e-01       2.215584646128e+01       1.814718637467e+02       6.188249996558e+01      -6.233293845248e+00       4.226882506777e+01      -6.444923413860e+01      -3.120468266031e-01      -4.794116738366e-01      -5.681647689197e-04       2.227407059779e-04       1.475136700358e-04       3.021849384886e+01 
       4.557517630340e-01       2.240770521985e+01       1.809739845674e+02       6.161077197410e+01      -6.229191380206e+00       4.207397237512e+01      -6.412616270366e+01      -3.110747160890e-01      -4.778039338369e-01      -5.673068433465e-04       2.235764290976e-04       1.483715956090e-04       2.977231144567e+01 
       4.589788399129e-01       2.265283432767e+01       1.804728424631e+02       6.133944400650e+01      -6.225009245337e+00       4.187979314323e+01      -6.380465132070e+01      -3.100999999178e-01      -4.761938477780e-01      -5.664705509331e-04       2.243910883513e-04       1.492289518885e-04       2.933532922683e+01 
       4.622059170097e-01       2.289125082998e+01       1.799684244819e+02       6.106858673034e+01      -6.220751472017e+00       4.168629837085e+01      -6.348470005404e+01      -3.091226450703e-01      -4.745814390009e-01      -5.656348278134e-04       2.251835451514e-04       1.500652443019e-04       2.890731567483e+01 
       4.654329943200e-01       2.312297172985e+01       1.794607176809e+02       6.079827081318e+01      -6.216422091624e+00       4.149349912391e+01      -6.316630895720e+01      -3.081426077110e-01      -4.729667166142e-01      -5.647877188201e-04       2.259435522119e-04       1.508907201354e-04       2.848803922719e+01 
       4.686600718394e-01       2.334801407366e+01       1.789497091063e+02       6.052856689129e+01      -6.212025135537e+00       4.130140641256e+01      -6.284947809565e+01      -3.071598673453e-01      -4.713496817567e-01      -5.639189766670e-04       2.266819261127e-04       1.517048100954e-04       2.807726834420e+01 
       4.718871495634e-01       2.356639486450e+01       1.784353858279e+02       6.025954564190e+01      -6.207564635139e+00       4.111003127938e+01      -6.253420753372e+01      -3.061744012015e-01      -4.697303663087e-01      -5.630069681944e-04       2.273986668536e-04       1.524972668955e-04       2.767477148671e+01 
       4.751142274880e-01       2.377813114873e+01       1.779177349026e+02       5.999127771207e+01      -6.203044621814e+00       4.091938476753e+01      -6.222049733631e+01      -3.051861551967e-01      -4.681087708394e-01      -5.620619406885e-04       2.280829578549e-04       1.532794764095e-04       2.728031710422e+01 
       4.783413056091e-01       2.398323266468e+01       1.773967374374e+02       5.972383013158e+01      -6.198469164687e+00       4.072947825662e+01      -6.190834930466e+01      -3.041951509640e-01      -4.664849277988e-01      -5.610633995767e-04       2.287342298229e-04       1.540286668901e-04       2.689368003138e+01 
       4.815683839227e-01       2.418166201489e+01       1.768723360332e+02       5.945724631364e+01      -6.193842577979e+00       4.054032543930e+01      -6.159777651318e+01      -3.032015080551e-01      -4.648589345359e-01      -5.599993896920e-04       2.293644379248e-04       1.547670407908e-04       2.651467644213e+01 
       4.847954624249e-01       2.437336291840e+01       1.763444578922e+02       5.919156024450e+01      -6.189169273789e+00       4.035194090942e+01      -6.128879652969e+01      -3.022054223070e-01      -4.632309436215e-01      -5.589023607740e-04       2.299508104134e-04       1.554837815318e-04       2.614313902561e+01 
       4.880225411120e-01       2.455827909372e+01       1.758130301641e+02       5.892680588994e+01      -6.184453664474e+00       4.016433930409e+01      -6.098142693455e+01      -3.012070998041e-01      -4.616011173043e-01      -5.577620655364e-04       2.305263663221e-04       1.561675032394e-04       2.577890052505e+01 
       4.912496199804e-01       2.473635420639e+01       1.752779800072e+02       5.866301722710e+01      -6.179700162390e+00       3.997753520577e+01      -6.067568532862e+01      -3.002067466306e-01      -4.599695757053e-01      -5.565893205591e-04       2.310580866176e-04       1.568409776608e-04       2.542179366318e+01 
       4.944766990264e-01       2.490753195382e+01       1.747392345930e+02       5.840022820981e+01      -6.174913179899e+00       3.979154325212e+01      -6.037158928087e+01      -2.992045478070e-01      -4.583364810730e-01      -5.554057590020e-04       2.315687430471e-04       1.574706164690e-04       2.507165119404e+01 
       4.977037782467e-01       2.507175604370e+01       1.741967210689e+02       5.813847280382e+01      -6.170097129360e+00       3.960637802619e+01      -6.006915637109e+01      -2.982007088483e-01      -4.567019643452e-01      -5.542005642850e-04       2.320463804431e-04       1.580786221174e-04       2.472830582954e+01 
       5.009308576378e-01       2.522897014156e+01       1.736503665949e+02       5.787778498517e+01      -6.165256423136e+00       3.942205414287e+01      -5.976840420012e+01      -2.971954261609e-01      -4.550661877705e-01      -5.529845529882e-04       2.324915680996e-04       1.586433614463e-04       2.439159031461e+01 
       5.041579371964e-01       2.537911891149e+01       1.731000995260e+02       5.761819866609e+01      -6.160395459455e+00       3.923858620740e+01      -5.946935031589e+01      -2.961889058290e-01      -4.534292925337e-01      -5.517793582713e-04       2.329151225962e-04       1.591864676154e-04       2.406133741413e+01 
       5.073850169194e-01       2.552232127439e+01       1.725460662105e+02       5.735974256632e+01      -6.155516046914e+00       3.905598526237e+01      -5.917200603138e+01      -2.951813533676e-01      -4.517915291240e-01      -5.505741635544e-04       2.333164746394e-04       1.596965547511e-04       2.373738353186e+01 
       5.106120968035e-01       2.565907229031e+01       1.719888835083e+02       5.710243408177e+01      -6.150614404584e+00       3.887425473891e+01      -5.887636926243e+01      -2.941730955514e-01      -4.501534503256e-01      -5.493797854173e-04       2.336859462366e-04       1.601633755673e-04       2.341957295631e+01 
       5.138391768459e-01       2.578991605657e+01       1.714292295791e+02       5.684628914127e+01      -6.145686023580e+00       3.869339706961e+01      -5.858243615320e+01      -2.931644352446e-01      -4.485156106306e-01      -5.481854072803e-04       2.340223988005e-04       1.606085632237e-04       2.310775102633e+01 
       5.170662570434e-01       2.591539663802e+01       1.708677825906e+02       5.659132368504e+01      -6.140726395012e+00       3.851341467510e+01      -5.829020285925e+01      -2.921556673412e-01      -4.468785639617e-01      -5.470018457231e-04       2.343480347844e-04       1.610321177204e-04       2.280176305116e+01 
       5.202933373932e-01       2.603605810010e+01       1.703052206797e+02       5.633755362087e+01      -6.135731009992e+00       3.833430998799e+01      -5.799966551394e+01      -2.911471157695e-01      -4.452428739196e-01      -5.458068982924e-04       2.346520376087e-04       1.614340390572e-04       2.250145438160e+01 
       5.235204178925e-01       2.615244452815e+01       1.697422220027e+02       5.608499489978e+01      -6.130695359631e+00       3.815608544086e+01      -5.771082029560e+01      -2.901390748542e-01      -4.436090955657e-01      -5.446017035755e-04       2.349344072731e-04       1.618251438142e-04       2.220667031552e+01 
       5.267474985386e-01       2.626509998818e+01       1.691794647170e+02       5.583366343980e+01      -6.125614935036e+00       3.797874347541e+01      -5.742366332620e+01      -2.891318594147e-01      -4.419778141338e-01      -5.433965088586e-04       2.351951437777e-04       1.621940461177e-04       2.191725619347e+01 
       5.299745793286e-01       2.637456855586e+01       1.686176269784e+02       5.558357517091e+01      -6.120485227315e+00       3.780228651399e+01      -5.713819077269e+01      -2.881257837011e-01      -4.403495624829e-01      -5.421804975618e-04       2.354450637025e-04       1.625635177149e-04       2.163305734575e+01 
       5.332016602601e-01       2.648139424254e+01       1.680573868669e+02       5.533474602137e+01      -6.115301728362e+00       3.762671697780e+01      -5.685439878038e+01      -2.871211522857e-01      -4.387249155996e-01      -5.409428531052e-04       2.356835977537e-04       1.629216034386e-04       2.135391909187e+01 
       5.364287413304e-01       2.658595463054e+01       1.674992023382e+02       5.508718452661e+01      -6.110062025484e+00       3.745203690833e+01      -5.657228335169e+01      -2.861181934550e-01      -4.371042976076e-01      -5.397046393549e-04       2.359118845187e-04       1.632796891622e-04       2.107970079066e+01 
       5.396558225370e-01       2.668809927490e+01       1.669428330923e+02       5.484087577738e+01      -6.104770354035e+00       3.727824704281e+01      -5.629183993683e+01      -2.851169390896e-01      -4.354877079377e-01      -5.384453617385e-04       2.361287854101e-04       1.636383441795e-04       2.081030631119e+01 
       5.428829038776e-01       2.678757322883e+01       1.663879006492e+02       5.459580022700e+01      -6.099432264742e+00       3.710534785946e+01      -5.601306392053e+01      -2.841173675564e-01      -4.338750378548e-01      -5.371746982486e-04       2.363246224354e-04       1.639856133233e-04       2.054564831698e+01 
       5.461099853497e-01       2.688412157743e+01       1.658340265162e+02       5.435193833103e+01      -6.094053308335e+00       3.693333985811e+01      -5.573595068752e+01      -2.831194577913e-01      -4.322662008262e-01      -5.358932181788e-04       2.365198901671e-04       1.643334517607e-04       2.028563948294e+01 
       5.493370669509e-01       2.697748939553e+01       1.652808322246e+02       5.410927053198e+01      -6.088639035545e+00       3.676222352665e+01      -5.546049561117e+01      -2.821231984087e-01      -4.306611103193e-01      -5.346014908228e-04       2.366935247390e-04       1.646590877447e-04       2.003019248396e+01 
       5.525641486792e-01       2.706742174603e+01       1.647279392835e+02       5.386777728370e+01      -6.083194997103e+00       3.659199935353e+01      -5.518669405456e+01      -2.811285455728e-01      -4.290596570298e-01      -5.333091941731e-04       2.368563427310e-04       1.649847237287e-04       1.977921997390e+01 
       5.557912305321e-01       2.715366370378e+01       1.641749692350e+02       5.362743904177e+01      -6.077726743743e+00       3.642266781695e+01      -5.491454140301e+01      -2.801354896057e-01      -4.274617549942e-01      -5.319952643636e-04       2.369975275632e-04       1.652887265529e-04       1.953263463732e+01 
       5.590183125076e-01       2.723596035386e+01       1.636215435671e+02       5.338823626975e+01      -6.072239826200e+00       3.625422941562e+01      -5.464403301848e+01      -2.791440185522e-01      -4.258673051554e-01      -5.306813345541e-04       2.371278958155e-04       1.655819127972e-04       1.929034913946e+01 
       5.622453946035e-01       2.731405673811e+01       1.630672838224e+02       5.315014941240e+01      -6.066739795209e+00       3.608668462718e+01      -5.437516429710e+01      -2.781541005318e-01      -4.242762221195e-01      -5.293674047446e-04       2.372366309081e-04       1.658642824616e-04       1.905227615466e+01 
       5.654724768178e-01       2.738770338235e+01       1.625118189275e+02       5.291315933575e+01      -6.061232125636e+00       3.592003395147e+01      -5.410793059057e+01      -2.771657241587e-01      -4.226884176458e-01      -5.280426583553e-04       2.373345494207e-04       1.661142023864e-04       1.881832835838e+01 
