# Monopole moment of PT power spectra P_vv, P_vd, P_dd, P_CTR, Id2d2, Ib1b2, Ib2, Ib1bG2, IbG2(k), Id2G2, IG2G2, IFG2b1, IFG2, Ptree_vv, Ptree_vd, Ptree_dd at redshift z=0.61
# for k=1.04735e-05 to 109.569 h/Mpc,
# number of wavenumbers equal to 586
#    1:k (h/Mpc)              2:P_vv (Mpc/h)^3         3:P_vd (Mpc/h)^3         4:P_dd (Mpc/h)^3         5:P_CTR (Mpc/h)^3        6:Id2d2 (Mpc/h)^3        7:Ib1b2 (Mpc/h)^3        8:Ib2 (Mpc/h)^3          9:Ib1bG2 (Mpc/h)^3      10:IbG2 (Mpc/h)^3        11:Id2G2 (Mpc/h)^3       12:IG2G2 (Mpc/h)^3       13:IFG2b1 (Mpc/h)^3      14:IFG2 (Mpc/h)^3        15:PTree_vv (Mpc/h)^3    16:PTree_vd (Mpc/h)^3    17:PTree_dd (Mpc/h)^3 
       3.460313226188e-01      -1.718266324622e+01       8.283554109414e+01       4.237583473821e+02      -4.396535381769e+01      -1.447146528378e+03       4.466933497161e+02       6.345943425521e+01      -6.914888979639e+02      -1.032011091698e+02      -5.073342622402e+02       3.757689060282e+02      -5.767285291230e+02      -1.526562907353e+02       4.607668617383e+01       1.935488194669e+02       3.658241224230e+02 
       3.492583880672e-01      -1.669788750290e+01       8.374225284129e+01       4.231818710490e+02      -4.396096940250e+01      -1.455110298704e+03       4.448657542296e+02       6.337164305922e+01      -6.882828105901e+02      -1.028549809794e+02      -5.040882576623e+02       3.735754335239e+02      -5.715725824877e+02      -1.513051334265e+02       4.522513365723e+01       1.899568425649e+02       3.589398337197e+02 
       3.524854540120e-01      -1.622439658864e+01       8.461141062941e+01       4.225556634438e+02      -4.395596919064e+01      -1.462977249558e+03       4.430289914638e+02       6.327798763509e+01      -6.850695876119e+02      -1.025040446587e+02      -5.008629123170e+02       3.713908392969e+02      -5.664898739794e+02      -1.499716788951e+02       4.439642880307e+01       1.864627434005e+02       3.522515330059e+02 
       3.557125204397e-01      -1.576029213104e+01       8.544851482314e+01       4.218801192471e+02      -4.395059082436e+01      -1.470748816368e+03       4.411846308437e+02       6.317890881253e+01      -6.818513055036e+02      -1.021487924805e+02      -4.976585429417e+02       3.692156495151e+02      -5.614815801648e+02      -1.486551004280e+02       4.358980743193e+01       1.830645157088e+02       3.457636306493e+02 
       3.589395873371e-01      -1.530369052463e+01       8.625902822402e+01       4.211556628097e+02      -4.394506912782e+01      -1.478426434561e+03       4.393342368606e+02       6.307484607260e+01      -6.786300366785e+02      -1.017897160350e+02      -4.944754647731e+02       3.670503883129e+02      -5.565488453197e+02      -1.473545756230e+02       4.280450523576e+01       1.797601388205e+02       3.394804189522e+02 
       3.621666546917e-01      -1.485359424676e+01       8.704616053029e+01       4.203844980224e+02      -4.393946986377e+01      -1.486011543411e+03       4.374790764161e+02       6.296615885935e+01      -6.754076107691e+02      -1.014272650602e+02      -4.913139008133e+02       3.648954565454e+02      -5.516908787799e+02      -1.460695420528e+02       4.203974984982e+01       1.765467291060e+02       3.333991074631e+02 
       3.653937224913e-01      -1.441037907567e+01       8.780962944061e+01       4.195715868220e+02      -4.393359677139e+01      -1.493505588040e+03       4.356199552532e+02       6.285308265315e+01      -6.721854811076e+02      -1.010618244369e+02      -4.881739311868e+02       3.627510640652e+02      -5.469038909226e+02      -1.447998401813e+02       4.129475636843e+01       1.734200654491e+02       3.275059283209e+02 
       3.686207907242e-01      -1.397453892940e+01       8.854885228972e+01       4.187221283656e+02      -4.392723105253e+01      -1.500910014079e+03       4.337576394293e+02       6.273584225100e+01      -6.689650686209e+02      -1.006937734949e+02      -4.850556237136e+02       3.606174042936e+02      -5.421838341681e+02      -1.435453451550e+02       4.056873884694e+01       1.703758116743e+02       3.217861694930e+02 
       3.718478593789e-01      -1.354656769243e+01       8.926324641352e+01       4.178413218286e+02      -4.392015390889e+01      -1.508226267171e+03       4.318928950105e+02       6.261466245841e+01      -6.657477942842e+02      -1.003234915429e+02      -4.819590462246e+02       3.584946706522e+02      -5.375266609102e+02      -1.423059320988e+02       3.986091130653e+01       1.674096316412e+02       3.162251189266e+02 
       3.750749284447e-01      -1.312695928338e+01       8.995222915872e+01       4.169343663805e+02      -4.391214654202e+01      -1.515455792949e+03       4.300264880731e+02       6.248976807240e+01      -6.625350790573e+02      -9.995135790114e+01      -4.788842665623e+02       3.563830565501e+02      -5.329283235721e+02      -1.410814761278e+02       3.917048779289e+01       1.645171891679e+02       3.108080645377e+02 
       3.783019979109e-01      -1.271620761974e+01       9.061521787088e+01       4.160064612085e+02      -4.390299015330e+01      -1.522600037076e+03       4.281591846685e+02       6.236138389906e+01      -6.593283438700e+02      -9.957775188773e+01      -4.758313525258e+02       3.542827554194e+02      -5.283847745612e+02      -1.398718523795e+02       3.849668233063e+01       1.616941480722e+02       3.055202942495e+02 
       3.815290677673e-01      -1.231472640894e+01       9.125178257046e+01       4.150623529707e+02      -4.389249177022e+01      -1.529660416373e+03       4.262916955272e+02       6.222971878321e+01      -6.561288762357e+02      -9.920301436044e+01      -4.728003654633e+02       3.521939519699e+02      -5.238923233219e+02      -1.386769255778e+02       3.783874723218e+01       1.589364499212e+02       3.003483270707e+02 
       3.847561380041e-01      -1.192240883099e+01       9.186248470400e+01       4.141038505390e+02      -4.388062608871e+01      -1.536638160677e+03       4.244243719678e+02       6.209487815234e+01      -6.529370971249e+02      -9.882723654458e+01      -4.697913245434e+02       3.501167743769e+02      -5.194495972729e+02      -1.374964928820e+02       3.719618333119e+01       1.562418393695e+02       2.952866744851e+02 
       3.879832086117e-01      -1.153894024523e+01       9.244828147504e+01       4.131315898697e+02      -4.386743474673e+01      -1.543534425116e+03       4.225574218275e+02       6.195692610438e+01      -6.497530815619e+02      -9.845040998047e+01      -4.668042321435e+02       3.480513282585e+02      -5.150561493200e+02      -1.363303245123e+02       3.656859067550e+01       1.536087809669e+02       2.903330390314e+02 
       3.912102795809e-01      -1.116400545824e+01       9.301013116483e+01       4.121462038688e+02      -4.385295955728e+01      -1.550350364678e+03       4.206910525939e+02       6.181592661938e+01      -6.465769036676e+02      -9.807252596076e+01      -4.638390905464e+02       3.459977191698e+02      -5.107115347736e+02      -1.351781905917e+02       3.595556958623e+01       1.510357411184e+02       2.854851315801e+02 
       3.944373509029e-01      -1.079728927660e+01       9.354899204491e+01       4.111483254075e+02      -4.383724233338e+01      -1.557087134304e+03       4.188254717347e+02       6.167194370988e+01      -6.434086375653e+02      -9.769357576556e+01      -4.608959020773e+02       3.439560526631e+02      -5.064153089494e+02      -1.340398612544e+02       3.535672036170e+01       1.485211862696e+02       2.807406629867e+02 
       3.976644225689e-01      -1.043847649491e+01       9.406582236522e+01       4.101385873902e+02      -4.382032488810e+01      -1.563745888975e+03       4.169608867147e+02       6.152504134398e+01      -6.402483573854e+02      -9.731355069836e+01      -4.579746690393e+02       3.419264343028e+02      -5.021670271471e+02      -1.329151066230e+02       3.477164330197e+01       1.460635828221e+02       2.760973441070e+02 
       4.008914945707e-01      -1.008725194138e+01       9.456158041096e+01       4.091176227085e+02      -4.380224903453e+01      -1.570327783632e+03       4.150975050006e+02       6.137528353364e+01      -6.370961372279e+02      -9.693244201707e+01      -4.550753937372e+02       3.399089696425e+02      -4.979662446804e+02      -1.318036968331e+02       3.419993873954e+01       1.436613972050e+02       2.715528858020e+02 
       4.041185669001e-01      -9.743345440037e+00       9.503706325818e+01       4.080857562259e+02      -4.378306937549e+01      -1.576833957956e+03       4.132355661265e+02       6.122274547514e+01      -6.339521112519e+02      -9.655026102674e+01      -4.521980697565e+02       3.379037602064e+02      -4.938126450080e+02      -1.307054246169e+02       3.364122160245e+01       1.413131620315e+02       2.671052541597e+02 
       4.073456395494e-01      -9.406685034451e+00       9.549235889692e+01       4.070419578734e+02      -4.376289677765e+01      -1.583265484191e+03       4.113754505436e+02       6.106755171800e+01      -6.308166776919e+02      -9.616710693361e+01      -4.493426522364e+02       3.359108898932e+02      -4.897064754622e+02      -1.296201822311e+02       3.309517116544e+01       1.390177011682e+02       2.627535381358e+02 
       4.105727125109e-01      -9.077253201755e+00       9.592736040301e+01       4.059848250580e+02      -4.374185757491e+01      -1.589623416092e+03       4.095175774932e+02       6.090984033015e+01      -6.276903073523e+02      -9.578310312527e+01      -4.465090857846e+02       3.339304377264e+02      -4.856481383505e+02      -1.285478892065e+02       3.256148438154e+01       1.367739185500e+02       2.584971353660e+02 
       4.137997857774e-01      -8.755032473745e+00       9.634196083064e+01       4.049129551888e+02      -4.372007810166e+01      -1.595908807386e+03       4.076623661954e+02       6.074974942225e+01      -6.245734710791e+02      -9.539837302343e+01      -4.436973149758e+02       3.319624827388e+02      -4.816380359584e+02      -1.274884651531e+02       3.203985823679e+01       1.345807180981e+02       2.543354434776e+02 
       4.170268593418e-01      -8.440005315604e+00       9.673605324540e+01       4.038249456571e+02      -4.369768469239e+01      -1.602122711846e+03       4.058102359007e+02       6.058741709470e+01      -6.214666396727e+02      -9.501304001568e+01      -4.409072844178e+02       3.300071039536e+02      -4.776765706155e+02      -1.264418296259e+02       3.152998969730e+01       1.324370037365e+02       2.502678601194e+02 
       4.202539331971e-01      -8.132154247740e+00       9.710953070149e+01       4.027193938861e+02      -4.367480368164e+01      -1.608266183194e+03       4.039616058155e+02       6.042298143822e+01      -6.183702839640e+02      -9.462722749130e+01      -4.381389386989e+02       3.280643804051e+02      -4.737641446297e+02      -1.254079022012e+02       3.103157571665e+01       1.303416793974e+02       2.462937829193e+02 
       4.234810073366e-01      -7.831461769496e+00       9.746228626676e+01       4.015948972711e+02      -4.365156140404e+01      -1.614340275196e+03       4.021168951771e+02       6.025658055206e+01      -6.152848747946e+02      -9.424105884810e+01      -4.353922224064e+02       3.261343911149e+02      -4.699011603095e+02      -1.243866024680e+02       3.054431326040e+01       1.282936489837e+02       2.424126094976e+02 
       4.267080817540e-01      -7.537891864507e+00       9.779429356754e+01       4.004502754448e+02      -4.362807315757e+01      -1.620346036332e+03       4.002765129179e+02       6.008834977897e+01      -6.122108774085e+02      -9.385465711671e+01      -4.326670768705e+02       3.242172102196e+02      -4.660879093853e+02      -1.233778380806e+02       3.006789882726e+01       1.262917978145e+02       2.386235667977e+02 
       4.299351564429e-01      -7.251212882052e+00       9.810637762424e+01       3.992866962955e+02      -4.360433761970e+01      -1.626284459436e+03       3.984407591290e+02       5.991839547951e+01      -6.091486983491e+02      -9.346814131936e+01      -4.299634087680e+02       3.223128601410e+02      -4.623235150369e+02      -1.223813911111e+02       2.960202387885e+01       1.243348143424e+02       2.349240779784e+02 
       4.331622313972e-01      -6.971075695382e+00       9.839987475471e+01       3.981067380013e+02      -4.358028342808e+01      -1.632156503969e+03       3.966098685381e+02       5.974680661836e+01      -6.060987088812e+02      -9.308162807872e+01      -4.272811040468e+02       3.204213322553e+02      -4.586063986844e+02      -1.213969681627e+02       2.914637687888e+01       1.224212688154e+02       2.313104829141e+02 
       4.363893066110e-01      -6.697129568354e+00       9.867612828026e+01       3.969129979691e+02      -4.355583826584e+01      -1.637963128904e+03       3.947840749811e+02       5.957367188918e+01      -6.030612798019e+02      -9.269523399750e+01      -4.246200483265e+02       3.185426175143e+02      -4.549349721701e+02      -1.204242747869e+02       2.870064621649e+01       1.205497298697e+02       2.277791066786e+02 
       4.396163820786e-01      -6.429023765966e+00       9.893648149029e+01       3.957080736023e+02      -4.353092981607e+01      -1.643705293226e+03       3.929636122928e+02       5.939908001867e+01      -6.000367818868e+02      -9.230907567502e+01      -4.219801272520e+02       3.166767068587e+02      -4.513076473220e+02      -1.194630165565e+02       2.826452032351e+01       1.187187661354e+02       2.243262743821e+02 
       4.428434577944e-01      -6.166407541827e+00       9.918227767596e+01       3.944945623205e+02      -4.350548576182e+01      -1.649383955908e+03       3.911487143182e+02       5.922311971019e+01      -5.970255859290e+02      -9.192326970321e+01      -4.193612264460e+02       3.148235912408e+02      -4.477228359904e+02      -1.185128990447e+02       2.783768759989e+01       1.169269462489e+02       2.209483111241e+02 
       4.460705337531e-01      -5.908930171181e+00       9.941486016139e+01       3.932750615313e+02      -4.347943378614e+01      -1.655000075947e+03       3.893396148815e+02       5.904587966880e+01      -5.940280627118e+02      -9.153793268137e+01      -4.167632315436e+02       3.129832616031e+02      -4.441789500011e+02      -1.175736278266e+02       2.741983644614e+01       1.151728388389e+02       2.176415419949e+02 
       4.492976099492e-01      -5.656240907638e+00       9.963557223774e+01       3.920521686347e+02      -4.345270157200e+01      -1.660554612327e+03       3.875365478264e+02       5.886744862007e+01      -5.910445830268e+02      -9.115318120085e+01      -4.141860281908e+02       3.111557088972e+02      -4.406744012001e+02      -1.166449084758e+02       2.701065529525e+01       1.134550125509e+02       2.144022920608e+02 
       4.525246863779e-01      -5.408046977693e+00       9.984552588470e+01       3.908279935976e+02      -4.342523599752e+01      -1.666048498351e+03       3.857397238552e+02       5.868790862368e+01      -5.880754569769e+02      -9.076911451003e+01      -4.116294990481e+02       3.093409196674e+02      -4.372078277648e+02      -1.157264804041e+02       2.660985349376e+01       1.117721496499e+02       2.112273015652e+02 
       4.557517630340e-01      -5.164292646355e+00       1.000448867172e+02       3.896026523067e+02      -4.339706246481e+01      -1.671482562284e+03       3.839492590482e+02       5.850731461250e+01      -5.851207464790e+02      -9.038576087378e+01      -4.090935146799e+02       3.075388625284e+02      -4.337787938853e+02      -1.148182216133e+02       2.621722617108e+01       1.101233974234e+02       2.081150089900e+02 
       4.589788399129e-01      -4.924982810688e+00       1.002335783856e+02       3.883757507919e+02      -4.336822645270e+01      -1.676857605531e+03       3.821652452886e+02       5.832571455008e+01      -5.821804499813e+02      -9.000313041185e+01      -4.065779425552e+02       3.057495014702e+02      -4.303871004929e+02      -1.139200454963e+02       2.583259035795e+01       1.085080219892e+02       2.050642870085e+02 
       4.622059170097e-01      -4.690122348402e+00       1.004115245726e+02       3.871468951156e+02      -4.333877344004e+01      -1.682174429465e+03       3.803877744612e+02       5.814315639886e+01      -5.792545659228e+02      -8.962123322353e+01      -4.040826501224e+02       3.039728005026e+02      -4.270325485191e+02      -1.130318654659e+02       2.545576309702e+01       1.069252894782e+02       2.020740083118e+02 
       4.654329943200e-01      -4.459716167945e+00       1.005786489166e+02       3.859156912873e+02      -4.330874890571e+01      -1.687433835511e+03       3.786169384499e+02       5.795968815369e+01      -5.763430927737e+02      -8.924007942799e+01      -4.016075048420e+02       3.022087236268e+02      -4.237149389002e+02      -1.121535949261e+02       2.508656141903e+01       1.053744660469e+02       1.991430455672e+02 
       4.686600718394e-01      -4.233769145888e+00       1.007348750907e+02       3.846817453820e+02      -4.327819832861e+01      -1.692636625059e+03       3.768528291266e+02       5.777535777815e+01      -5.734460289611e+02      -8.885967913477e+01      -3.991523741859e+02       3.004572348437e+02      -4.204340725502e+02      -1.112851472903e+02       2.472480236607e+01       1.038548178092e+02       1.962702714613e+02 
       4.718871495634e-01      -4.012286169617e+00       1.008801267554e+02       3.834446634103e+02      -4.324716718766e+01      -1.697783599518e+03       3.750955383870e+02       5.759021324490e+01      -5.705633729457e+02      -8.848004246363e+01      -3.967171256054e+02       2.987182981646e+02      -4.171897504093e+02      -1.104264359410e+02       2.437030297058e+01       1.023656109160e+02       1.934545586770e+02 
       4.751142274880e-01      -3.795272137335e+00       1.010143275724e+02       3.822040514387e+02      -4.321570096180e+01      -1.702875560283e+03       3.733451581034e+02       5.740430251694e+01      -5.676951231771e+02      -8.810117953546e+01      -3.943016265735e+02       2.969918775688e+02      -4.139817734183e+02      -1.095773743034e+02       2.402288027466e+01       1.009061114970e+02       1.906947798937e+02 
       4.783413056091e-01      -3.582734682700e+00       1.011373941660e+02       3.809595263917e+02      -4.318384394252e+01      -1.707913300341e+03       3.716017835137e+02       5.721767480572e+01      -5.648412930926e+02      -8.772310565972e+01      -3.919057432077e+02       2.952779351901e+02      -4.108099314981e+02      -1.087378759326e+02       2.368235469860e+01       9.947559650023e+01       1.879898049953e+02 
       4.815683839227e-01      -3.374699237769e+00       1.012491973700e+02       3.797107759480e+02      -4.315163271013e+01      -1.712897557925e+03       3.698655315662e+02       5.703038723873e+01      -5.620019934823e+02      -8.734586996132e+01      -3.895293330348e+02       2.935764207504e+02      -4.076739432987e+02      -1.079078554715e+02       2.334856863858e+01       9.807341315429e+01       1.853384857186e+02 
       4.847954624249e-01      -3.171198367849e+00       1.013495897967e+02       3.784575160430e+02      -4.311910076548e+01      -1.717829049453e+03       3.681365279278e+02       5.684250010301e+01      -5.591773740278e+02      -8.696953507395e+01      -3.871722501529e+02       2.918872790622e+02      -4.045734989427e+02      -1.070872279963e+02       2.302137326699e+01       9.669893672651e+01       1.827396665621e+02 
       4.880225411120e-01      -2.972264659309e+00       1.014384239832e+02       3.771994627001e+02      -4.308628160137e+01      -1.722708491250e+03       3.664148982439e+02       5.665407371809e+01      -5.563675845170e+02      -8.659416365067e+01      -3.848343486258e+02       2.902104549501e+02      -4.015082885128e+02      -1.062759085729e+02       2.270061979836e+01       9.535154257249e+01       1.801921920104e+02 
       4.912496199804e-01      -2.777930667208e+00       1.015155524662e+02       3.759363319203e+02      -4.305320871064e+01      -1.727536599673e+03       3.647007681714e+02       5.646516838185e+01      -5.535727747181e+02      -8.621981836900e+01      -3.825154825309e+02       2.885458932059e+02      -3.984780020607e+02      -1.054738122667e+02       2.238615942559e+01       9.403060604045e+01       1.776949065436e+02 
       4.944766990264e-01      -2.588228999551e+00       1.015808277830e+02       3.746678397170e+02      -4.301991558609e+01      -1.732314091050e+03       3.629942633978e+02       5.627584440411e+01      -5.507930944195e+02      -8.584656189280e+01      -3.802155059448e+02       2.868935386120e+02      -3.954823296638e+02      -1.046808541556e+02       2.207784334214e+01       9.273550248998e+01       1.752466546260e+02 
       4.977037782467e-01      -2.403192200578e+00       1.016341024807e+02       3.733937020822e+02      -4.298643572058e+01      -1.737041681727e+03       3.612955095690e+02       5.608616210325e+01      -5.480286933986e+02      -8.547445686714e+01      -3.779342729357e+02       2.852533360032e+02      -3.925209613891e+02      -1.038969492948e+02       2.177552277336e+01       9.146560726016e+01       1.728462807610e+02 
       5.009308576378e-01      -2.222852878295e+00       1.016752290974e+02       3.721136350517e+02      -4.295280260696e+01      -1.741720088050e+03       3.596046323497e+02       5.589618176691e+01      -5.452797214216e+02      -8.510356597810e+01      -3.756716375823e+02       2.836252301518e+02      -3.895935872960e+02      -1.031220127723e+02       2.147904889221e+01       9.022029570433e+01       1.704926294026e+02 
       5.041579371964e-01      -2.047243033835e+00       1.017040621673e+02       3.708273573550e+02      -4.291904962874e+01      -1.746350026195e+03       3.579217572448e+02       5.570596366051e+01      -5.425463279936e+02      -8.473395178250e+01      -3.734274539428e+02       2.820091658284e+02      -3.866998966754e+02      -1.023559594486e+02       2.118827292346e+01       8.899894324071e+01       1.681845450236e+02 
       5.073850169194e-01      -1.876292815436e+00       1.017208203218e+02       3.695350873779e+02      -4.288519013682e+01      -1.750932181662e+03       3.562469794902e+02       5.551555893907e+01      -5.398286102953e+02      -8.436566253597e+01      -3.712015742080e+02       2.804050812566e+02      -3.838394374364e+02      -1.015986696205e+02       2.090304937389e+01       8.780093746359e+01       1.659208708294e+02 
       5.106120968035e-01      -1.709712466846e+00       1.017265080837e+02       3.682381220071e+02      -4.285119424320e+01      -1.755467173729e+03       3.545803290240e+02       5.532499904924e+01      -5.371265526017e+02      -8.399871548125e+01      -3.689938464859e+02       2.788129004779e+02      -3.810114522886e+02      -1.008499488778e+02       2.062323978442e+01       8.662569227829e+01       1.637004473276e+02 
       5.138391768459e-01      -1.547183588944e+00       1.017222323535e+02       3.669378985976e+02      -4.281702642863e+01      -1.759955613051e+03       3.529218272481e+02       5.513431289633e+01      -5.344401244630e+02      -8.363312383395e+01      -3.668041183548e+02       2.772325456982e+02      -3.782151441993e+02      -1.001095930785e+02       2.034870664160e+01       8.547262499053e+01       1.615221146308e+02 
       5.170662570434e-01      -1.388387790576e+00       1.017091000099e+02       3.656358544805e+02      -4.278265117383e+01      -1.764398110301e+03       3.512714956079e+02       5.494352939705e+01      -5.317692954505e+02      -8.326890079654e+01      -3.646322374239e+02       2.756639391572e+02      -3.754497161589e+02      -9.937739808408e+01       2.007931242230e+01       8.434115290716e+01       1.593847128987e+02 
       5.202933373932e-01      -1.233006661234e+00       1.016882179420e+02       3.643334269947e+02      -4.274803295953e+01      -1.768795276136e+03       3.496293555060e+02       5.475267743508e+01      -5.291140351364e+02      -8.290605960682e+01      -3.624780512615e+02       2.741070030512e+02      -3.727143711215e+02      -9.865315978637e+01       1.981491960110e+01       8.323069336921e+01       1.572870822410e+02 
       5.235204178925e-01      -1.080721833106e+00       1.016606930288e+02       3.630320534879e+02      -4.271313626644e+01      -1.773147721219e+03       3.479954283758e+02       5.456178593851e+01      -5.264743130825e+02      -8.254461345589e+01      -3.603414074688e+02       2.725616595868e+02      -3.700083120528e+02      -9.793667402465e+01       1.955539065487e+01       8.214066367555e+01       1.552280628067e+02 
       5.267474985386e-01      -9.312148825897e-01       1.016276321597e+02       3.617331713047e+02      -4.267792557527e+01      -1.777456056194e+03       3.463697356419e+02       5.437088378988e+01      -5.238500988610e+02      -8.218457557014e+01      -3.582221536146e+02       2.710278309825e+02      -3.673307419359e+02      -9.722773668094e+01       1.930058805990e+01       8.107048115923e+01       1.532064947259e+02 
       5.299745793286e-01      -7.841674202407e-01       1.015901422132e+02       3.604382177779e+02      -4.264236536669e+01      -1.781720891746e+03       3.447522987064e+02       5.417999989623e+01      -5.212413620120e+02      -8.182595916460e+01      -3.561201373023e+02       2.695054394472e+02      -3.646808637226e+02      -9.652614361623e+01       1.905037430217e+01       8.001956311060e+01       1.512212181339e+02 
       5.332016602601e-01      -6.392610890639e-01       1.015493299701e+02       3.591486300729e+02      -4.260642012732e+01      -1.785942838521e+03       3.431431390147e+02       5.398916317369e+01      -5.186480721208e+02      -8.146877745256e+01      -3.540352061013e+02       2.679944072092e+02      -3.620578804558e+02      -9.583169071424e+01       1.880461185855e+01       7.898732688661e+01       1.492710732139e+02 
       5.364287413304e-01      -4.962730851617e-01       1.015059582817e+02       3.578653728720e+02      -4.257007010635e+01      -1.790122489318e+03       3.415422734184e+02       5.379840089824e+01      -5.160701952634e+02      -8.111304254177e+01      -3.519672092239e+02       2.664946568041e+02      -3.594611457629e+02      -9.514421153683e+01       1.856317597515e+01       7.797324509360e+01       1.473550238256e+02 
       5.396558225370e-01      -3.552837176546e-01       1.014596989963e+02       3.565879117503e+02      -4.253334556240e+01      -1.794260380315e+03       3.399497042942e+02       5.360773525471e+01      -5.135076864615e+02      -8.075876302059e+01      -3.499160009634e+02       2.650061118946e+02      -3.568904910784e+02      -9.446365926759e+01       1.832598242098e+01       7.697696569686e+01       1.454724263065e+02 
       5.428829038776e-01      -2.164332986477e-01       1.014100080991e+02       3.553154157182e+02      -4.249628664887e+01      -1.798357036494e+03       3.383654311835e+02       5.341718740658e+01      -5.109604985640e+02      -8.040594678342e+01      -3.478814366685e+02       2.635286963407e+02      -3.543458424254e+02      -9.379001072998e+01       1.809295495796e+01       7.599817137780e+01       1.436227146065e+02 
       5.461099853497e-01      -7.986214252309e-02       1.013563415663e+02       3.540470537437e+02      -4.245893351917e+01      -1.802412982805e+03       3.367894536067e+02       5.322677850595e+01      -5.084285844219e+02      -8.005460173433e+01      -3.458633716447e+02       2.620623340135e+02      -3.518271257956e+02      -9.312324274580e+01       1.786401738099e+01       7.503654479617e+01       1.418053227100e+02 
       5.493370669509e-01       5.428945056931e-02       1.012981553841e+02       3.527819948300e+02      -4.242132632674e+01      -1.806428744220e+03       3.352217710942e+02       5.303652973796e+01      -5.059118968635e+02      -7.970473577795e+01      -3.438616612082e+02       2.606069487729e+02      -3.493342671593e+02      -9.246333214990e+01       1.763909345083e+01       7.409176862313e+01       1.400196845700e+02 
       5.525641486792e-01       1.858811776332e-01       1.012349055175e+02       3.515194079686e+02      -4.238350522502e+01      -1.810404845718e+03       3.336623831559e+02       5.284646225585e+01      -5.034103887400e+02      -7.935635678650e+01      -3.418761607000e+02       2.591624644786e+02      -3.468671925431e+02      -9.181025577546e+01       1.741810695102e+01       7.316352551958e+01       1.382652341765e+02 
       5.557912305321e-01       3.147727373802e-01       1.011660479419e+02       3.502584621328e+02      -4.234551036745e+01      -1.814341812257e+03       3.321112893340e+02       5.265659722197e+01      -5.009240129019e+02      -7.900947267541e+01      -3.399067254361e+02       2.577288050138e+02      -3.444258279296e+02      -9.116399044596e+01       1.720098165484e+01       7.225149817033e+01       1.365414054666e+02 
       5.590183125076e-01       4.408238057501e-01       1.010910386443e+02       3.489983263278e+02      -4.230738190750e+01      -1.818240168827e+03       3.305684891487e+02       5.246695580038e+01      -4.984527221798e+02      -7.866409133853e+01      -3.379532107268e+02       2.563058942396e+02      -3.420100993146e+02      -9.052451298431e+01       1.698764133444e+01       7.135536923742e+01       1.348476324326e+02 
       5.622453946035e-01       5.638940922710e-01       1.010093335894e+02       3.477381695194e+02      -4.226915999862e+01      -1.822100440370e+03       3.290339821320e+02       5.227755915459e+01      -4.959964694139e+02      -7.832022066911e+01      -3.360154719115e+02       2.548936560048e+02      -3.396199326946e+02      -8.989180022424e+01       1.677800976254e+01       7.047482138403e+01       1.331833490388e+02 
       5.654724768178e-01       6.838463453609e-01       1.009203999274e+02       3.464771761680e+02      -4.223088424851e+01      -1.825923151007e+03       3.275077677595e+02       5.208842843668e+01      -4.935552075016e+02      -7.797786858374e+01      -3.340933643760e+02       2.534920141396e+02      -3.372552501667e+02      -8.926582802316e+01       1.657201073404e+01       6.960953730693e+01       1.315479887395e+02 
       5.686995591484e-01       8.006562960301e-01       1.008241168111e+02       3.452151012503e+02      -4.219257410802e+01      -1.829708792417e+03       3.259898441526e+02       5.189958390840e+01      -4.911288907922e+02      -7.763704389794e+01      -3.321867463521e+02       2.521008908548e+02      -3.349158296263e+02      -8.864653603478e+01       1.636956864048e+01       6.875920058188e+01       1.299409668572e+02 
       5.719266415934e-01       9.144431048463e-01       1.007208864394e+02       3.439524239914e+02      -4.215422344117e+01      -1.833457815206e+03       3.244802076599e+02       5.171104475779e+01      -4.887174755401e+02      -7.729775654759e+01      -3.302954796105e+02       2.507202062766e+02      -3.326012659525e+02      -8.803381798053e+01       1.617060863342e+01       6.792349589475e+01       1.283616756194e+02 
       5.751537241508e-01       1.025335172014e+00       1.006111447599e+02       3.426896703675e+02      -4.211582446079e+01      -1.837170667289e+03       3.229788545336e+02       5.152283009547e+01      -4.863209180941e+02      -7.696001652208e+01      -3.284194261854e+02       2.493498804227e+02      -3.303111422215e+02      -8.742756462831e+01       1.597505587635e+01       6.710210800543e+01       1.268095057471e+02 
       5.783808068188e-01       1.133460919939e+00       1.004953277212e+02       3.414273663438e+02      -4.207736937970e+01      -1.840847796592e+03       3.214857810262e+02       5.133495903205e+01      -4.839391748378e+02      -7.662383383245e+01      -3.265584480878e+02       2.479898332903e+02      -3.280450415006e+02      -8.682766674718e+01       1.578283559596e+01       6.629472166642e+01       1.252838479947e+02 
       5.816078895955e-01       1.238948759642e+00       1.003738712598e+02       3.401660378948e+02      -4.203885041071e+01      -1.844489651069e+03       3.200009833785e+02       5.114745065767e+01      -4.815722021127e+02      -7.628921847891e+01      -3.247124073636e+02       2.466399849078e+02      -3.258025468598e+02      -8.623401509367e+01       1.559387296657e+01       6.550102166036e+01       1.237840930973e+02 
       5.848349724791e-01       1.341927091897e+00       1.002472113450e+02       3.389062109823e+02      -4.200025976665e+01      -1.848096678623e+03       3.185244578327e+02       5.096032409376e+01      -4.792199562795e+02      -7.595618047363e+01      -3.228811660036e+02       2.453002552725e+02      -3.235832413586e+02      -8.564650042657e+01       1.540809319494e+01       6.472069274032e+01       1.223096318024e+02 
